store_name,revenue,number_order,profit
Store 1,84026207.77,1042,20652035.73
Store 2,85723804.36,1075,21370248.52
Store 3,95402186.77,1151,23560948.17
Store 4,89653733.77,1103,22112783.24
Store 5,94260077.32,1111,23471568.37
Store 6,87349277.83,1065,21720398.64
Store 7,93310202.00,1126,23113709.06
Store 8,86234529.71,1055,21341660.58
Store 9,90635431.10,1114,22294951.76
Store 10,94015315.30,1151,23253519.83
Store 11,90061426.58,1117,22363413.54
Store 12,94438800.36,1124,23322085.15
Store 13,94968263.41,1146,23622126.26
Store 14,92799251.34,1122,23011959.43
Store 15,92235455.53,1126,22901220.46
Store 16,85973222.43,1070,21224880.25
Store 17,95097793.11,1153,23198636.15
Store 18,88143235.79,1095,21936517.71
Store 19,91277199.72,1096,22725952.64
Store 20,91504907.28,1107,22749965.34
Store 21,91052425.18,1093,22814060.91
Store 22,84482609.27,1053,21061785.56
Store 23,90067029.12,1094,22135294.86
Store 24,91666949.19,1115,22476956.17
Store 25,86512922.30,1060,21523422.44
Store 26,97594249.61,1155,24231257.71
Store 27,90982180.60,1077,22233276.00
Store 28,88025454.94,1102,21687876.94
Store 29,89509199.92,1106,22379768.91
Store 30,88160621.79,1060,21901429.15
Store 31,93217734.98,1134,23217253.65
Store 32,84998038.94,1065,20863168.43
Store 33,89410427.51,1090,22396279.24
Store 34,85766232.97,1082,20947309.19
Store 35,88202930.81,1089,21806962.97
Store 36,89507877.75,1071,22167030.18
Store 37,89552374.96,1063,22312217.83
Store 38,87791247.98,1076,21777905.16
Store 39,93298252.36,1129,23199741.30
Store 40,89854916.06,1112,22488118.03
Store 41,91031249.17,1144,22818914.24
Store 42,85574784.71,1050,21387699.67
Store 43,88949089.10,1083,22070830.84
Store 44,90011566.84,1109,22424704.99
Store 45,90891487.29,1101,22557301.32
Store 46,89996992.99,1102,22459487.16
Store 47,84569666.52,1073,20927319.02
Store 48,94517793.81,1120,23365662.37
Store 49,83862396.08,1052,20842967.78
Store 50,88968654.53,1080,22218467.81
Store 51,90954245.68,1146,22482754.00
Store 52,88132624.04,1067,21596320.98
Store 53,85075831.90,1065,21384332.34
Store 54,88692897.74,1112,21712716.94
Store 55,92195019.18,1077,22972773.72
