store_name,revenue,number_order,profit
Store 1,76351628.16,955,18687085.08
Store 2,75731035.97,958,18954321.39
Store 3,85939850.93,1040,21234166.86
Store 4,79623512.36,985,19597503.98
Store 5,84704824.79,993,21142788.36
Store 6,78631597.03,951,19571555.82
Store 7,83074251.36,999,20551699.58
Store 8,77803546.17,957,19238172.47
Store 9,81657499.47,1004,20150290.30
Store 10,86249317.80,1047,21403234.06
Store 11,82128421.42,1018,20449278.37
Store 12,85714468.66,1017,21126133.47
Store 13,85426494.96,1032,21201260.01
Store 14,83026102.93,1008,20545601.93
Store 15,83825059.05,1015,20819053.53
Store 16,76493414.40,957,19048309.63
Store 17,84608886.36,1036,20641970.53
Store 18,78173257.13,975,19605172.19
Store 19,81948551.49,975,20466747.25
Store 20,82400666.16,989,20412411.41
Store 21,83624456.74,1004,20891214.50
Store 22,74995103.63,934,18700575.52
Store 23,82643551.82,990,20351224.06
Store 24,83502112.79,1011,20462794.68
Store 25,77594380.80,949,19303844.54
Store 26,87688126.94,1040,21761457.61
Store 27,81123302.26,964,19864122.82
Store 28,78855447.78,986,19424255.29
Store 29,80782217.05,1005,20220039.88
Store 30,80365807.97,956,19984246.35
Store 31,84237698.38,1024,20994532.80
Store 32,75157955.30,947,18438738.69
Store 33,81382792.79,990,20364847.46
Store 34,78108065.53,978,19043778.19
Store 35,79957120.36,987,19776310.47
Store 36,78829717.45,955,19504378.52
Store 37,80804412.81,956,20161878.51
Store 38,78427400.23,954,19476362.04
Store 39,84728903.26,1023,21016598.19
Store 40,81248826.45,1005,20289361.40
Store 41,82146865.43,1028,20658715.31
Store 42,76544171.40,948,19117032.64
Store 43,80358034.11,976,19983332.38
Store 44,81092544.99,993,20188304.07
Store 45,80754615.85,977,19995782.06
Store 46,81427917.70,997,20348541.82
Store 47,75735181.06,962,18700515.18
Store 48,83783038.28,992,20737932.69
Store 49,76313514.03,955,18994671.70
Store 50,80280165.09,976,19983407.21
Store 51,81810258.36,1037,20242901.41
Store 52,79512682.56,960,19428100.66
Store 53,77037541.32,963,19409712.02
Store 54,79229935.78,996,19436388.58
Store 55,82828410.02,959,20589702.24
