store_name,revenue,number_order,profit
Store 1,81816168.23,1019,20097491.91
Store 2,83394431.28,1050,20766132.26
Store 3,93636652.15,1129,23122863.20
Store 4,87344804.78,1072,21527324.42
Store 5,92651075.88,1085,23073494.00
Store 6,85322587.73,1043,21206353.81
Store 7,91237611.69,1099,22559771.22
Store 8,83803860.33,1030,20734416.56
Store 9,88550391.57,1088,21778211.08
Store 10,92771641.35,1131,22959689.24
Store 11,88334348.28,1092,21912150.03
Store 12,91752692.51,1101,22670517.64
Store 13,93153070.57,1125,23146991.76
Store 14,91021848.56,1103,22566674.60
Store 15,90788350.33,1098,22538944.75
Store 16,82904875.03,1040,20509255.83
Store 17,92845048.39,1126,22615338.78
Store 18,85594616.58,1061,21313053.71
Store 19,88053318.99,1062,21990733.41
Store 20,88980307.23,1070,22096239.00
Store 21,88445073.62,1064,22134477.14
Store 22,83086585.29,1035,20698795.12
Store 23,88250068.76,1065,21657325.48
Store 24,88666404.45,1080,21791032.12
Store 25,84552982.56,1035,21021781.47
Store 26,95205109.04,1122,23631100.26
Store 27,88452916.88,1048,21656006.57
Store 28,85981304.05,1078,21204456.77
Store 29,87730017.51,1086,21934708.06
Store 30,85450569.22,1027,21286623.04
Store 31,91231030.36,1110,22714380.27
Store 32,82629185.49,1038,20264649.34
Store 33,87466732.58,1065,21889251.97
Store 34,84525312.60,1065,20650249.23
Store 35,86362206.85,1066,21386507.88
Store 36,86669993.76,1043,21463752.94
Store 37,87072228.72,1033,21703720.64
Store 38,85981445.61,1046,21338642.58
Store 39,90788096.36,1096,22519678.65
Store 40,87471346.48,1085,21906013.00
Store 41,89158451.97,1115,22365968.70
Store 42,83328602.13,1020,20803865.12
Store 43,86987920.75,1059,21600590.68
Store 44,88251731.33,1084,21973353.72
Store 45,88237357.43,1068,21890872.25
Store 46,87971754.35,1075,21970128.03
Store 47,82632618.57,1048,20470073.26
Store 48,91466700.54,1090,22618716.12
Store 49,81947962.32,1028,20369228.45
Store 50,86682195.62,1055,21656233.37
Store 51,88362067.26,1116,21815848.62
Store 52,86027263.36,1039,21053994.28
Store 53,83639089.81,1047,20994891.62
Store 54,87386674.62,1092,21401713.11
Store 55,89779203.82,1047,22339100.79
