store_name,revenue,number_order,profit
Store 1,82668254.93,1026,20335476.98
Store 2,84496119.61,1061,21064354.92
Store 3,94311181.83,1139,23292832.20
Store 4,88182759.08,1084,21738116.20
Store 5,93347459.82,1095,23259347.48
Store 6,86047570.68,1051,21404262.04
Store 7,91920106.52,1107,22736764.52
Store 8,84873144.15,1040,21004079.26
Store 9,89170089.88,1096,21931979.72
Store 10,93265089.82,1139,23084977.70
Store 11,88755622.72,1103,22010557.73
Store 12,92745337.49,1110,22903182.65
Store 13,93671378.45,1132,23307327.47
Store 14,91608691.85,1110,22735999.58
Store 15,91360982.94,1108,22684256.73
Store 16,83765848.94,1049,20716968.27
Store 17,93771736.50,1137,22861481.30
Store 18,86310886.07,1075,21494490.42
Store 19,88960004.30,1072,22186137.53
Store 20,89986542.73,1087,22359748.43
Store 21,89180172.82,1074,22337046.58
Store 22,83776420.08,1044,20878238.96
Store 23,88927386.91,1077,21814049.82
Store 24,89824824.74,1094,22047220.50
Store 25,85116030.58,1043,21154420.73
Store 26,96353150.72,1137,23926028.08
Store 27,89067113.68,1058,21812279.93
Store 28,86624096.50,1088,21355971.06
Store 29,88531195.56,1094,22122133.61
Store 30,86576757.49,1041,21538294.31
Store 31,92103002.24,1121,22934051.51
Store 32,83609599.95,1048,20517572.66
Store 33,87844501.13,1071,21989520.73
Store 34,85008357.03,1069,20755436.20
Store 35,87223336.36,1077,21573842.77
Store 36,87918077.34,1055,21787087.14
Store 37,88333363.94,1049,21995719.15
Store 38,86400000.17,1054,21439014.85
Store 39,92230851.48,1115,22869057.63
Store 40,89002271.85,1099,22263712.03
Store 41,89910966.94,1127,22530457.27
Store 42,84304431.27,1033,21058444.73
Store 43,87437889.86,1067,21718180.76
Store 44,88817085.74,1094,22127552.43
Store 45,89239409.91,1082,22134953.50
Store 46,88601481.30,1085,22137431.65
Store 47,83194814.02,1054,20583509.02
Store 48,92109979.80,1097,22806766.66
Store 49,82567145.73,1035,20540108.83
Store 50,87156002.57,1063,21782488.14
Store 51,89244647.03,1127,22029584.00
Store 52,86823579.85,1052,21253879.28
Store 53,83967961.52,1052,21093601.09
Store 54,87840752.46,1098,21509505.71
Store 55,91101466.02,1063,22682127.83
