store_name,revenue,number_order,profit
Store 1,29622936.89,370,7004845.02
Store 2,31263150.17,362,7372928.64
Store 3,33821148.81,368,8121470.36
Store 4,36365674.09,388,8568721.46
Store 5,29303606.22,354,6965528.42
Store 6,34980975.84,410,8079822.54
Store 7,33875310.37,367,7869720.18
Store 8,27460501.86,325,6554180.68
Store 9,31862983.73,363,7592375.46
Store 10,32604009.44,378,7614777.66
Store 11,33700008.98,395,7901363.73
Store 12,34262800.89,380,8109906.06
Store 13,29290576.03,340,6753861.11
Store 14,33898834.59,383,8004446.71
Store 15,34609226.97,417,7949797.15
Store 16,32013162.11,365,7737179.92
Store 17,32774094.09,387,7556875.57
Store 18,34377791.22,403,7943711.10
Store 19,31693831.31,367,7367349.91
Store 20,32956655.73,378,7778982.86
Store 21,29168624.94,343,7016554.65
Store 22,28256226.43,347,6686957.25
Store 23,25287192.88,307,5850053.32
Store 24,34533160.10,368,8319908.84
Store 25,29705395.86,343,7273011.12
Store 26,31991064.19,410,7712082.27
Store 27,30426759.34,361,7304015.53
Store 28,32486981.18,387,7795047.20
Store 29,32456730.27,381,7871115.62
Store 30,31337882.12,357,7377207.72
Store 31,33903660.74,370,8177840.59
Store 32,32427927.30,384,7458857.67
Store 33,31948580.23,385,7528333.72
Store 34,31020951.32,373,7373761.26
Store 35,31465139.28,390,7334564.46
Store 36,30620664.65,341,7092783.30
Store 37,31088755.26,364,7474491.37
Store 38,27311142.11,339,6636739.51
Store 39,32767758.70,408,7632361.81
Store 40,31675237.10,379,7161348.26
Store 41,29525724.71,374,7021894.07
Store 42,30457971.61,360,7452164.69
Store 43,31329200.63,369,7408387.46
Store 44,35930546.99,416,8599658.15
Store 45,32273783.70,363,7764805.58
Store 46,28239389.11,324,6850623.23
Store 47,32663246.35,369,7754203.84
Store 48,30320432.58,379,7107887.74
Store 49,36480397.95,419,8802960.18
Store 50,29868942.27,381,7014904.79
Store 51,29007409.15,347,6828373.64
Store 52,33098708.84,384,7887018.84
Store 53,29533546.12,345,7132308.83
Store 54,30508759.58,358,7464068.90
Store 55,32589170.05,363,7763892.32
