store_name,revenue,number_order,profit
Store 1,6101610.82,77,1419835.58
Store 2,7235685.74,79,1707688.08
Store 3,7451731.16,79,1831437.42
Store 4,7634677.68,81,1782795.59
Store 5,5689107.55,71,1332637.22
Store 6,7935064.01,92,1894996.40
Store 7,7615491.80,80,1759437.23
Store 8,5701859.82,67,1325732.84
Store 9,6322891.07,73,1573808.77
Store 10,6539712.87,74,1587205.43
Store 11,7456695.76,88,1709308.75
Store 12,6948951.12,74,1685052.19
Store 13,6211181.10,69,1450935.97
Store 14,7514652.43,86,1801236.43
Store 15,9022354.80,98,2136587.28
Store 16,8084399.86,82,1940081.64
Store 17,7116385.51,84,1680444.76
Store 18,8230506.81,94,1962756.85
Store 19,6693155.61,78,1548923.73
Store 20,7902542.16,87,1858636.04
Store 21,5278179.52,76,1305434.79
Store 22,7245737.43,89,1677795.45
Store 23,5625325.97,68,1286182.61
Store 24,6319845.79,64,1567201.58
Store 25,6745125.71,74,1694190.62
Store 26,6987773.35,89,1699377.37
Store 27,6722998.98,75,1630986.81
Store 28,5889462.16,80,1439266.73
Store 29,6476416.67,70,1587619.99
Store 30,6885243.12,78,1653566.63
Store 31,7188116.31,78,1686673.99
Store 32,5914237.20,73,1313084.99
Store 33,6631652.34,80,1557200.32
Store 34,6877827.19,78,1642682.37
Store 35,6790005.34,80,1580390.27
Store 36,5629074.38,68,1290929.65
Store 37,7675510.75,83,1800167.99
Store 38,5857810.57,79,1429547.51
Store 39,7365240.09,88,1731160.23
Store 40,7223922.36,81,1561543.09
Store 41,5918213.46,71,1409430.04
Store 42,5063111.27,58,1245664.49
Store 43,7292948.35,76,1730538.54
Store 44,7835408.27,95,1863947.91
Store 45,5707637.00,71,1342026.30
Store 46,6638991.06,73,1639894.20
Store 47,7344285.19,82,1729055.48
Store 48,4759481.02,68,1121855.65
Store 49,7828654.78,88,1912609.02
Store 50,5841821.40,82,1292485.42
Store 51,6839148.83,76,1642888.03
Store 52,6719847.27,74,1649624.57
Store 53,5782837.15,66,1425507.50
Store 54,6077011.92,75,1463127.88
Store 55,6470565.30,71,1503295.92
