customer_name,revenue,number_order,profit
Customer 1,312330.66,4,78171.27
Customer 2,574833.46,11,127279.53
Customer 3,475541.72,8,127952.32
Customer 4,284021.90,5,65408.31
Customer 5,551866.62,9,122756.83
Customer 6,707880.73,8,172467.23
Customer 7,548166.15,4,120323.19
Customer 8,514568.43,8,133087.97
Customer 9,884192.33,9,208825.07
Customer 10,848362.91,10,221444.43
Customer 11,785490.98,9,191095.43
Customer 12,520139.21,4,117480.26
Customer 13,556312.70,6,129484.37
Customer 14,972337.55,8,213936.75
Customer 15,480089.00,9,114726.97
Customer 16,1372323.48,14,377426.45
Customer 17,190486.77,4,40921.79
Customer 18,420968.19,5,102451.76
Customer 19,436906.47,8,116627.57
Customer 20,490883.36,6,114068.83
Customer 21,222749.36,5,51446.79
Customer 22,399426.78,4,104734.25
Customer 23,747396.34,12,201433.55
Customer 24,458838.42,6,112754.91
Customer 25,549902.59,7,124178.26
Customer 26,915747.62,9,256493.22
Customer 27,424664.62,6,119303.73
Customer 28,646136.82,7,156537.41
Customer 29,611383.02,12,180531.77
Customer 30,513122.55,5,138487.94
Customer 31,543950.73,6,120807.99
Customer 32,125834.41,2,27139.27
Customer 33,365892.47,6,97500.44
Customer 34,294864.16,5,57813.11
Customer 35,269090.97,5,61799.99
Customer 36,435651.49,6,121951.88
Customer 37,668666.78,6,141611.51
Customer 38,927893.00,8,208651.37
Customer 39,243043.24,4,70296.50
Customer 40,387532.68,5,124280.75
Customer 41,134980.98,2,32241.21
Customer 42,220624.78,6,51160.81
Customer 43,384151.31,4,85857.55
Customer 44,242946.80,4,68758.71
Customer 45,603766.91,8,165274.94
Customer 46,804819.20,9,205023.81
Customer 47,522898.15,9,150475.40
Customer 48,564199.06,6,154607.65
Customer 49,459511.21,8,119875.10
Customer 50,560741.19,6,149824.12
Customer 51,517834.00,8,121457.15
Customer 52,313204.24,6,93782.21
Customer 53,498610.69,6,133366.72
Customer 54,677683.18,6,155344.53
Customer 55,664195.39,6,158327.60
Customer 56,159197.22,5,41328.11
Customer 57,321134.32,3,60845.19
Customer 58,567990.01,6,147762.75
Customer 59,90976.89,3,27820.56
Customer 60,519475.80,6,139223.04
Customer 61,119652.86,2,29939.74
Customer 62,327481.93,5,84317.47
Customer 63,351614.32,5,89811.09
Customer 64,296751.58,3,68452.65
Customer 65,489684.55,7,131313.23
Customer 66,754022.52,8,159135.77
Customer 67,419838.73,5,98989.55
Customer 68,824717.03,9,189214.42
Customer 69,680432.05,9,178283.96
Customer 70,1015890.86,11,206884.56
Customer 71,1004948.87,9,226625.24
Customer 72,442591.56,5,118596.79
Customer 73,257060.31,3,62598.00
Customer 74,468411.06,8,133360.00
Customer 75,994738.19,12,226961.13
Customer 76,492237.71,6,129583.21
Customer 77,342784.99,7,84365.04
Customer 78,11221.53,2,1812.69
Customer 79,708637.13,9,175779.78
Customer 80,723708.40,7,162218.07
Customer 81,953502.79,9,233237.10
Customer 82,275249.22,4,73440.59
Customer 83,508396.63,5,103693.03
Customer 84,308689.95,4,55712.32
Customer 85,375408.48,6,85892.56
Customer 86,415682.24,6,98807.83
Customer 87,340386.99,5,95497.39
Customer 88,492654.33,5,135458.69
Customer 89,588736.55,7,152029.68
Customer 90,489907.88,9,120958.77
Customer 91,311021.24,3,72293.08
Customer 92,643815.64,9,160712.14
Customer 93,523757.95,7,135652.57
Customer 94,529651.82,4,161658.69
Customer 95,405214.87,9,102589.01
Customer 96,544655.64,9,143078.21
Customer 97,864779.67,10,209287.68
Customer 98,1079447.42,9,310192.54
Customer 99,1201191.90,12,283497.51
Customer 100,854605.96,9,227494.76
Customer 101,606636.14,7,167421.56
Customer 102,539255.62,8,118211.82
Customer 103,327093.71,4,75655.97
Customer 104,309421.15,4,92828.75
Customer 105,320724.84,6,89743.68
Customer 106,548833.96,7,143865.09
Customer 107,270549.86,3,60515.61
Customer 108,385155.15,5,108348.57
Customer 109,516668.69,6,121629.87
Customer 110,341554.50,7,78374.08
Customer 111,723396.03,6,170579.00
Customer 112,578438.69,9,153332.80
Customer 113,394856.97,7,96064.93
Customer 114,311352.94,2,90785.87
Customer 115,987134.19,13,257353.39
Customer 116,650297.95,7,165810.03
Customer 117,271259.50,6,64318.94
Customer 118,387300.60,6,102588.55
Customer 119,359688.14,4,84316.82
Customer 120,260945.86,4,78607.84
Customer 121,192897.29,5,37157.27
Customer 122,17587.06,1,5488.17
Customer 123,44767.16,1,7926.74
Customer 124,556082.75,8,136891.76
Customer 125,615887.53,7,128712.83
Customer 126,898982.41,8,236610.30
Customer 127,470028.56,7,113318.44
Customer 128,414872.57,6,111722.49
Customer 129,722243.46,9,178736.03
Customer 130,586877.90,7,166135.66
Customer 131,618197.22,8,161934.27
Customer 132,287153.68,3,59321.13
Customer 133,866036.32,12,233448.95
Customer 134,569738.38,6,151293.31
Customer 135,530705.14,8,130839.46
Customer 136,650971.10,5,144815.56
Customer 137,494506.94,9,119677.22
Customer 138,681027.82,8,167457.87
Customer 139,869419.01,8,182686.18
