customer_name,revenue,number_order,profit
Customer 1,312330.66,4,78171.27
Customer 2,451397.57,9,95080.23
Customer 3,475541.72,8,127952.32
Customer 4,284021.90,5,65408.31
Customer 5,537566.07,8,118768.68
Customer 6,697820.07,7,169835.67
Customer 7,548166.15,4,120323.19
Customer 8,514568.43,8,133087.97
Customer 9,884192.33,9,208825.07
Customer 10,703982.12,8,190277.48
Customer 11,785490.98,9,191095.43
Customer 12,312375.96,3,74699.63
Customer 13,462151.63,5,113348.87
Customer 14,734005.55,7,158998.06
Customer 15,396450.02,8,102873.29
Customer 16,1252384.30,12,346473.43
Customer 17,172342.85,3,36864.27
Customer 18,420968.19,5,102451.76
Customer 19,356241.12,6,97558.04
Customer 20,490883.36,6,114068.83
Customer 21,124476.56,4,27549.39
Customer 22,399426.78,4,104734.25
Customer 23,631883.54,11,164919.68
Customer 24,458838.42,6,112754.91
Customer 25,490128.99,6,112784.74
Customer 26,915747.62,9,256493.22
Customer 27,424664.62,6,119303.73
Customer 28,598024.53,6,137761.88
Customer 29,543377.52,10,163531.56
Customer 30,513122.55,5,138487.94
Customer 31,543950.73,6,120807.99
Customer 32,125834.41,2,27139.27
Customer 33,365892.47,6,97500.44
Customer 34,170458.36,4,34797.99
Customer 35,228665.55,4,49742.63
Customer 36,380991.09,5,111143.49
Customer 37,668666.78,6,141611.51
Customer 38,619452.80,7,147435.42
Customer 39,190294.16,3,52390.03
Customer 40,387532.68,5,124280.75
Customer 41,134980.98,2,32241.21
Customer 42,220624.78,6,51160.81
Customer 43,384151.31,4,85857.55
Customer 44,242946.80,4,68758.71
Customer 45,603766.91,8,165274.94
Customer 46,692545.57,8,183332.22
Customer 47,522898.15,9,150475.40
Customer 48,564199.06,6,154607.65
Customer 49,459511.21,8,119875.10
Customer 50,493041.89,5,132994.55
Customer 51,517834.00,8,121457.15
Customer 52,313204.24,6,93782.21
Customer 53,498610.69,6,133366.72
Customer 54,677683.18,6,155344.53
Customer 55,664195.39,6,158327.60
Customer 56,153839.56,4,39929.92
Customer 57,321134.32,3,60845.19
Customer 58,506553.34,4,133418.26
