customer_name,revenue,number_order,profit
Customer 1,312330.66,4,78171.27
Customer 2,382092.60,8,73658.23
Customer 3,475541.72,8,127952.32
Customer 4,284021.90,5,65408.31
Customer 5,519422.15,7,114711.16
Customer 6,697820.07,7,169835.67
Customer 7,548166.15,4,120323.19
Customer 8,514568.43,8,133087.97
Customer 9,884192.33,9,208825.07
Customer 10,433799.06,6,122165.99
Customer 11,785490.98,9,191095.43
Customer 12,312375.96,3,74699.63
Customer 13,462151.63,5,113348.87
Customer 14,604513.59,6,127868.91
Customer 15,396450.02,8,102873.29
Customer 16,1169332.61,11,321764.85
Customer 17,172342.85,3,36864.27
Customer 18,420968.19,5,102451.76
Customer 19,356241.12,6,97558.04
Customer 20,490883.36,6,114068.83
Customer 21,100188.71,3,18174.33
Customer 22,399426.78,4,104734.25
Customer 23,609734.98,9,158820.40
Customer 24,458838.42,6,112754.91
Customer 25,390398.14,5,93888.71
Customer 26,915747.62,9,256493.22
Customer 27,285215.49,4,86282.91
Customer 28,598024.53,6,137761.88
Customer 29,543377.52,10,163531.56
Customer 30,463734.57,4,126703.38
Customer 31,543950.73,6,120807.99
Customer 32,125834.41,2,27139.27
Customer 33,365892.47,6,97500.44
Customer 34,170458.36,4,34797.99
Customer 35,228665.55,4,49742.63
Customer 36,380991.09,5,111143.49
Customer 37,668666.78,6,141611.51
Customer 38,527981.58,5,128515.52
Customer 39,190294.16,3,52390.03
Customer 40,387532.68,5,124280.75
Customer 41,65205.98,1,8482.53
Customer 42,220624.78,6,51160.81
Customer 43,106949.54,2,30452.36
Customer 44,242946.80,4,68758.71
Customer 45,603766.91,8,165274.94
Customer 46,657476.21,7,170450.47
Customer 47,522898.15,9,150475.40
Customer 48,564199.06,6,154607.65
Customer 49,459511.21,8,119875.10
Customer 50,493041.89,5,132994.55
Customer 51,517834.00,8,121457.15
Customer 52,313204.24,6,93782.21
Customer 53,308058.74,5,89009.16
Customer 54,677683.18,6,155344.53
Customer 55,664195.39,6,158327.60
Customer 56,153839.56,4,39929.92
Customer 57,321134.32,3,60845.19
Customer 58,506553.34,4,133418.26
Customer 59,66437.64,2,19473.56
Customer 60,461910.09,5,128764.75
Customer 61,119652.86,2,29939.74
Customer 62,320670.94,4,83343.88
Customer 63,217786.35,3,61562.33
Customer 64,296751.58,3,68452.65
Customer 65,406449.42,6,110788.74
Customer 66,754022.52,8,159135.77
Customer 67,273140.44,3,67012.03
Customer 68,818299.23,8,187516.91
Customer 69,680432.05,9,178283.96
Customer 70,932929.00,10,190550.91
Customer 71,783201.27,7,182118.64
Customer 72,398295.49,4,107351.71
Customer 73,202389.51,2,41164.92
Customer 74,461151.73,7,131689.18
Customer 75,862996.05,11,196336.38
Customer 76,321689.60,5,80447.18
Customer 77,134943.63,5,24370.47
Customer 78,11221.53,2,1812.69
Customer 79,708637.13,9,175779.78
Customer 80,723708.40,7,162218.07
Customer 81,953502.79,9,233237.10
Customer 82,174260.10,2,49123.96
Customer 83,488459.24,4,100005.01
Customer 84,170481.18,2,32105.21
Customer 85,375408.48,6,85892.56
Customer 86,415682.24,6,98807.83
Customer 87,300782.91,4,83987.95
Customer 88,318181.49,4,77813.29
Customer 89,588736.55,7,152029.68
Customer 90,380475.54,7,98444.89
Customer 91,311021.24,3,72293.08
Customer 92,643815.64,9,160712.14
Customer 93,523757.95,7,135652.57
Customer 94,529651.82,4,161658.69
Customer 95,269111.22,6,73853.31
Customer 96,271425.41,5,75255.62
Customer 97,741980.76,9,182866.22
Customer 98,907312.92,8,254400.34
Customer 99,1076722.10,10,258902.03
Customer 100,483009.05,5,131030.92
Customer 101,606636.14,7,167421.56
Customer 102,488750.74,7,107838.82
Customer 103,327093.71,4,75655.97
Customer 104,248136.16,3,75239.93
Customer 105,305254.35,5,85564.89
Customer 106,467672.03,6,112423.24
Customer 107,270549.86,3,60515.61
Customer 108,241157.61,3,76789.00
Customer 109,516668.69,6,121629.87
Customer 110,151323.52,6,43215.49
Customer 111,723396.03,6,170579.00
Customer 112,553350.14,8,146664.98
Customer 113,162206.12,4,47586.68
Customer 114,311352.94,2,90785.87
Customer 115,572414.02,8,157407.93
Customer 116,650297.95,7,165810.03
Customer 117,271259.50,6,64318.94
Customer 118,387300.60,6,102588.55
Customer 119,259550.04,2,59617.31
Customer 120,209208.81,3,61595.98
Customer 121,102033.27,4,18380.04
Customer 122,17587.06,1,5488.17
Customer 124,508568.76,7,124311.65
Customer 125,615887.53,7,128712.83
Customer 126,898982.41,8,236610.30
Customer 127,470028.56,7,113318.44
Customer 128,414872.57,6,111722.49
Customer 129,722243.46,9,178736.03
Customer 130,586877.90,7,166135.66
Customer 131,618197.22,8,161934.27
Customer 132,287153.68,3,59321.13
Customer 133,508598.73,9,138367.59
Customer 134,309200.06,4,77991.30
Customer 135,461143.40,6,108980.67
Customer 136,650971.10,5,144815.56
Customer 137,494506.94,9,119677.22
Customer 138,681027.82,8,167457.87
Customer 139,611204.76,5,125292.27
Customer 140,298569.98,7,67366.67
Customer 141,286465.30,3,65041.18
Customer 142,317723.34,6,63013.06
Customer 143,487112.15,6,132355.53
Customer 144,706528.49,6,192578.18
Customer 145,333416.81,4,73922.54
Customer 146,574743.64,6,147561.49
Customer 147,316505.15,6,91417.95
Customer 148,422768.55,6,108877.33
Customer 149,633108.29,7,166832.68
Customer 150,471047.75,6,102431.85
Customer 151,455479.42,4,96191.78
Customer 152,183859.23,3,45384.03
Customer 153,742140.13,7,205647.72
Customer 154,347572.32,2,90723.81
Customer 155,743550.11,11,197971.13
Customer 156,334189.52,5,87974.17
Customer 157,269493.49,4,63457.20
Customer 158,234725.82,4,70972.61
Customer 159,651140.70,7,153715.28
Customer 160,443503.77,5,110166.55
Customer 161,285166.14,5,56489.07
Customer 162,731602.30,9,208361.55
Customer 163,33408.24,1,10450.26
Customer 164,352491.43,5,94613.74
Customer 165,84257.77,2,24964.25
Customer 166,793689.79,10,204830.67
Customer 167,338018.28,5,86448.55
Customer 168,299585.74,3,90846.14
Customer 169,183865.96,2,55498.86
Customer 170,196759.99,5,52855.07
Customer 171,323292.97,4,85350.41
Customer 172,462593.80,6,104762.19
Customer 173,667454.29,9,168747.76
Customer 174,809858.29,9,168588.12
Customer 175,728914.90,6,200806.73
Customer 176,485222.23,6,137916.68
Customer 177,472000.30,8,112899.90
Customer 178,607485.77,6,144484.92
Customer 179,474982.18,7,120731.34
Customer 180,549956.29,6,126275.24
Customer 181,295246.78,6,66835.87
Customer 182,363048.75,5,86207.26
Customer 183,666210.55,7,167627.33
Customer 184,294431.49,4,65214.45
Customer 185,725049.67,8,157067.50
Customer 186,104051.57,4,26367.99
Customer 187,228005.63,4,38765.63
Customer 188,320292.39,5,66318.45
Customer 189,444437.43,6,98092.67
Customer 190,846138.35,8,209687.16
Customer 191,149235.43,3,28855.29
Customer 192,956781.02,8,204044.39
Customer 193,549592.24,6,127815.04
Customer 194,544963.80,6,122469.04
Customer 195,339848.93,5,92346.80
Customer 196,491820.90,7,131822.91
Customer 197,643793.80,6,172221.30
Customer 198,364975.63,3,91393.23
Customer 199,392800.25,5,104492.21
Customer 200,374133.29,6,94974.01
Customer 201,304730.71,4,70928.46
Customer 202,482595.38,3,116665.96
Customer 203,440272.17,4,81777.82
Customer 204,139294.72,2,31400.60
Customer 205,672126.33,9,166833.31
Customer 206,552526.13,7,151768.49
Customer 207,774864.89,8,208047.75
Customer 208,237909.62,3,63304.34
Customer 209,500848.04,5,103993.31
Customer 210,586711.98,7,149290.06
Customer 211,443728.89,3,117834.80
Customer 212,97983.68,2,29883.56
Customer 213,494016.98,5,128068.13
Customer 214,760367.92,7,215962.45
Customer 215,446394.31,6,108774.59
Customer 216,432188.92,5,111587.36
Customer 217,248086.98,4,57467.19
Customer 218,373228.86,3,80397.50
Customer 219,248037.39,3,37977.09
Customer 220,802154.20,8,192070.32
Customer 221,529635.01,7,139873.81
Customer 222,323904.47,4,80757.56
Customer 223,416398.18,5,96124.66
Customer 224,445751.47,3,112491.24
Customer 225,293308.35,4,62007.06
Customer 226,373601.20,5,104561.74
Customer 227,452022.63,6,120461.87
Customer 228,366237.10,4,102245.20
Customer 229,455864.08,5,124989.28
Customer 230,340942.90,6,85633.72
Customer 231,70445.99,1,8763.23
Customer 232,22685.30,1,7945.80
Customer 233,396888.54,5,93180.73
Customer 234,271596.74,4,64237.44
Customer 235,559676.33,6,151005.50
Customer 236,302785.88,4,77304.11
Customer 237,390617.50,3,94959.71
Customer 238,313665.87,5,98777.43
Customer 239,350092.32,6,77693.47
Customer 240,153414.00,4,33108.58
Customer 241,502535.69,8,120733.54
Customer 242,947414.47,8,238757.95
Customer 243,634661.75,7,144151.42
Customer 244,199004.17,4,44375.46
Customer 245,788675.91,9,213551.83
Customer 246,392663.35,7,110759.02
Customer 247,445550.11,6,134660.96
Customer 248,128759.41,1,36693.87
Customer 249,15021.15,1,3665.55
Customer 250,387764.01,5,106126.41
Customer 251,402366.54,8,91440.67
Customer 252,349729.42,5,99634.61
Customer 253,793317.79,7,224724.47
Customer 254,462321.72,7,132291.72
Customer 255,813305.48,8,210341.93
Customer 256,384679.31,5,97322.37
Customer 257,518020.70,9,107862.96
Customer 258,430322.79,5,104796.69
Customer 259,328605.73,6,63453.25
Customer 260,483199.13,5,118398.85
Customer 261,492023.48,5,129552.58
Customer 262,56811.24,3,15489.64
Customer 263,493203.27,7,135965.65
Customer 264,214971.15,4,50735.12
Customer 265,467457.09,7,127064.20
Customer 266,319642.71,4,86438.74
Customer 267,129830.91,2,43500.84
Customer 268,191343.00,1,54096.60
Customer 269,226827.92,3,47243.05
Customer 270,564678.76,7,142137.06
Customer 271,473883.69,7,100243.31
Customer 272,594520.45,6,153001.14
Customer 273,576194.21,7,150885.66
Customer 274,11706.28,1,4214.85
Customer 275,291227.93,5,71232.17
Customer 276,412898.94,4,92571.82
Customer 277,951932.96,9,244281.30
Customer 278,347679.77,6,94424.33
Customer 279,737195.81,9,183471.92
Customer 280,755723.33,8,167665.11
Customer 281,933708.10,11,233622.39
Customer 282,487584.05,4,126591.36
Customer 283,764156.56,8,183909.02
Customer 284,980045.78,11,203090.47
Customer 285,212525.60,2,31447.14
Customer 286,567807.09,7,141921.03
Customer 287,434156.53,5,132909.52
Customer 288,265087.02,3,58018.14
Customer 289,546529.22,8,149886.73
Customer 290,469774.80,5,112688.54
Customer 291,281091.34,4,71968.45
Customer 292,382677.46,3,100917.89
Customer 293,233796.04,4,72151.54
Customer 294,449833.84,5,103416.65
Customer 295,350575.11,3,92533.81
Customer 296,198634.99,3,57455.89
Customer 297,522269.92,8,122268.48
Customer 298,545458.43,6,114063.26
Customer 299,531984.65,5,150631.83
