store_name,quantity
Store 1,16389
Store 2,17472
Store 3,18787
Store 4,17489
Store 5,18387
Store 6,17488
Store 7,18296
Store 8,17123
Store 9,17780
Store 10,18183
Store 11,17653
Store 12,18371
Store 13,18711
Store 14,18269
Store 15,18711
Store 16,16871
Store 17,18838
Store 18,17158
Store 19,17746
Store 20,17868
Store 21,17570
Store 22,16747
Store 23,17420
Store 24,17832
Store 25,17005
Store 26,19131
Store 27,17702
Store 28,17233
Store 29,17447
Store 30,17079
Store 31,18429
Store 32,16527
Store 33,17499
Store 34,17258
Store 35,17213
Store 36,17339
Store 37,17429
Store 38,17322
Store 39,18520
Store 40,17823
Store 41,18269
Store 42,16777
Store 43,17556
Store 44,17932
Store 45,18004
Store 46,17406
Store 47,16878
Store 48,18546
Store 49,16569
Store 50,17070
Store 51,18011
Store 52,17125
Store 53,16888
Store 54,17747
Store 55,17669
