store_name,quantity
Store 1,15211
Store 2,15920
Store 3,17266
Store 4,16083
Store 5,16835
Store 6,16084
Store 7,16635
Store 8,15886
Store 9,16391
Store 10,16872
Store 11,16410
Store 12,17021
Store 13,17198
Store 14,16636
Store 15,17343
Store 16,15591
Store 17,17229
Store 18,15776
Store 19,16397
Store 20,16578
Store 21,16586
Store 22,15127
Store 23,16175
Store 24,16675
Store 25,15594
Store 26,17692
Store 27,16202
Store 28,15714
Store 29,16074
Store 30,15991
Store 31,17020
Store 32,15054
Store 33,16207
Store 34,15897
Store 35,15978
Store 36,15847
Store 37,16047
Store 38,15805
Store 39,17278
Store 40,16606
Store 41,16819
Store 42,15582
Store 43,16245
Store 44,16493
Store 45,16490
Store 46,16176
Store 47,15491
Store 48,16893
Store 49,15424
Store 50,15803
Store 51,16675
Store 52,15754
Store 53,15589
Store 54,16096
Store 55,16291
