store_name,quantity
Store 1,16821
Store 2,17978
Store 3,19153
Store 4,18011
Store 5,18745
Store 6,17890
Store 7,18729
Store 8,17549
Store 9,18172
Store 10,18441
Store 11,17999
Store 12,18862
Store 13,19066
Store 14,18602
Store 15,19024
Store 16,17447
Store 17,19305
Store 18,17676
Store 19,18381
Store 20,18395
Store 21,18104
Store 22,17023
Store 23,17807
Store 24,18481
Store 25,17466
Store 26,19674
Store 27,18210
Store 28,17654
Store 29,17774
Store 30,17701
Store 31,18833
Store 32,17027
Store 33,17923
Store 34,17480
Store 35,17602
Store 36,17910
Store 37,17962
Store 38,17735
Store 39,19023
Store 40,18262
Store 41,18706
Store 42,17256
Store 43,17968
Store 44,18329
Store 45,18519
Store 46,17854
Store 47,17315
Store 48,19149
Store 49,16974
Store 50,17541
Store 51,18530
Store 52,17599
Store 53,17196
Store 54,18031
Store 55,18175
