store_name,quantity
Store 1,14841
Store 2,15682
Store 3,16866
Store 4,15886
Store 5,16634
Store 6,15767
Store 7,16235
Store 8,15531
Store 9,16106
Store 10,16644
Store 11,16125
Store 12,16673
Store 13,16680
Store 14,16202
Store 15,17149
Store 16,15258
Store 17,17028
Store 18,15504
Store 19,16174
Store 20,16346
Store 21,16116
Store 22,14757
Store 23,15814
Store 24,16268
Store 25,15167
Store 26,17388
Store 27,15845
Store 28,15401
Store 29,15818
Store 30,15673
Store 31,16825
Store 32,14765
Store 33,15793
Store 34,15657
Store 35,15818
Store 36,15490
Store 37,15737
Store 38,15462
Store 39,17096
Store 40,16303
Store 41,16542
Store 42,15312
Store 43,15950
Store 44,16198
Store 45,16227
Store 46,15865
Store 47,15001
Store 48,16561
Store 49,14977
Store 50,15395
Store 51,16371
Store 52,15474
Store 53,15403
Store 54,15857
Store 55,16063
