store_name,quantity
Store 1,15281
Store 2,16015
Store 3,17397
Store 4,16226
Store 5,16895
Store 6,16289
Store 7,16698
Store 8,16008
Store 9,16482
Store 10,17025
Store 11,16544
Store 12,17160
Store 13,17302
Store 14,16768
Store 15,17558
Store 16,15743
Store 17,17436
Store 18,15883
Store 19,16509
Store 20,16719
Store 21,16661
Store 22,15296
Store 23,16317
Store 24,16740
Store 25,15746
Store 26,17735
Store 27,16392
Store 28,15896
Store 29,16177
Store 30,16039
Store 31,17073
Store 32,15158
Store 33,16272
Store 34,16028
Store 35,16089
Store 36,15989
Store 37,16141
Store 38,15885
Store 39,17471
Store 40,16718
Store 41,16865
Store 42,15663
Store 43,16359
Store 44,16632
Store 45,16550
Store 46,16328
Store 47,15600
Store 48,17074
Store 49,15464
Store 50,15847
Store 51,16830
Store 52,15815
Store 53,15665
Store 54,16305
Store 55,16444
