store_name,quantity
Store 1,18010
Store 2,19033
Store 3,20387
Store 4,19583
Store 5,19825
Store 6,19023
Store 7,19753
Store 8,18850
Store 9,19284
Store 10,19968
Store 11,19350
Store 12,20229
Store 13,20277
Store 14,20077
Store 15,20324
Store 16,18621
Store 17,20848
Store 18,18789
Store 19,19493
Store 20,19759
Store 21,19413
Store 22,18470
Store 23,19225
Store 24,19720
Store 25,18802
Store 26,20804
Store 27,19608
Store 28,18787
Store 29,18939
Store 30,18839
Store 31,20043
Store 32,18208
Store 33,19004
Store 34,18821
Store 35,19072
Store 36,19071
Store 37,19477
Store 38,18925
Store 39,20005
Store 40,19288
Store 41,19700
Store 42,18673
Store 43,19044
Store 44,19425
Store 45,19615
Store 46,19434
Store 47,18451
Store 48,20261
Store 49,18166
Store 50,18604
Store 51,19712
Store 52,19016
Store 53,18158
Store 54,19257
Store 55,19082
