store_name,quantity
Store 1,5997
Store 2,6117
Store 3,6422
Store 4,6879
Store 5,5684
Store 6,6873
Store 7,6525
Store 8,5295
Store 9,6023
Store 10,6470
Store 11,6565
Store 12,6569
Store 13,5722
Store 14,6417
Store 15,6839
Store 16,6337
Store 17,6477
Store 18,6432
Store 19,5765
Store 20,6041
Store 21,5554
Store 22,5596
Store 23,5010
Store 24,6719
Store 25,5863
Store 26,6356
Store 27,5932
Store 28,6611
Store 29,6067
Store 30,5971
Store 31,6317
Store 32,6245
Store 33,6308
Store 34,6048
Store 35,6288
Store 36,6031
Store 37,5828
Store 38,5472
Store 39,6512
Store 40,6176
Store 41,5679
Store 42,5962
Store 43,6184
Store 44,6974
Store 45,6206
Store 46,5445
Store 47,6265
Store 48,5946
Store 49,7074
Store 50,6031
Store 51,5672
Store 52,6505
Store 53,5884
Store 54,6040
Store 55,6228
