product_name,revenue,profit
Product 1,4114456.40,3541352.40
Product 2,1045838.52,916315.86
Product 3,6233731.00,5303935.42
Product 4,2750453.46,2298647.38
Product 5,691280.84,585014.68
Product 6,4380199.44,3884209.68
Product 7,1280013.25,1096155.31
Product 8,4270827.50,3682098.77
Product 9,5386495.86,4682480.46
Product 10,5909527.26,5125720.50
Product 11,3182284.89,2815861.19
Product 12,2199688.40,1942051.85
Product 13,5214752.94,4493627.51
Product 14,116430.60,102537.48
Product 15,6576350.41,5609292.49
Product 16,5660514.20,4823632.49
Product 17,348839.50,308249.14
Product 18,7740367.38,6609153.87
Product 19,560835.64,470055.16
Product 20,14348.64,12500.78
Product 21,4635038.80,3973226.32
Product 22,7100023.95,6324982.07
Product 23,541137.48,473932.58
Product 24,1133770.59,1001838.58
Product 25,1915822.26,1580855.94
Product 26,2979736.20,2611452.66
Product 27,4247259.94,3550662.50
Product 28,5996443.85,5414546.09
Product 29,5393619.00,4748195.14
Product 30,665273.25,582076.43
Product 31,6621071.94,5555882.01
Product 32,1893193.56,1615905.12
Product 33,6067276.04,5276302.74
Product 34,5772839.66,5023294.22
Product 35,3321056.71,2834223.33
Product 36,188201.23,159824.83
Product 37,6428218.70,5697463.40
Product 38,1603908.56,1422702.42
Product 39,1622367.63,1393786.89
Product 40,8277200.24,7094760.08
Product 41,2889599.58,2457051.21
Product 42,4869168.00,4147472.04
Product 43,229543.80,195201.08
Product 44,7829272.88,6984715.32
Product 45,6129411.12,5280818.76
Product 46,319759.20,268730.60
Product 47,279553.35,244294.83
Product 48,3625249.00,3227507.45
Product 49,6326131.70,5437795.91
Product 50,3024536.13,2632933.41
Product 51,3386088.81,2965835.57
Product 52,1575991.40,1336325.24
Product 53,5203042.08,4468163.00
Product 54,42995.05,37302.21
Product 55,7559468.13,6326437.44
Product 56,6143579.52,5427875.38
Product 57,3553282.88,3102385.89
Product 58,5113168.96,4404350.80
Product 59,4382749.60,3683892.11
Product 60,2732823.99,2360972.47
Product 61,5725359.00,4974895.53
Product 62,7010279.91,6239720.55
Product 63,6506710.80,5751598.80
Product 64,4319866.60,3649505.02
Product 65,2082936.24,1829097.54
Product 66,4523336.17,3890565.52
Product 67,5963629.28,5049909.20
Product 68,3698182.35,3100974.79
Product 69,1489660.30,1265146.07
Product 70,6867670.27,5867384.35
Product 71,3338320.59,2910942.54
Product 72,246341.00,221292.47
Product 73,2345863.68,1997232.82
Product 74,2807828.40,2367106.60
Product 75,2205392.67,1897393.25
Product 76,3118075.51,2750433.11
Product 77,4846498.10,4213728.02
Product 78,2343989.76,2016597.26
Product 79,363495.00,302356.56
Product 80,4004908.44,3526651.29
Product 81,61185.78,51457.61
Product 82,1532444.68,1366517.53
Product 83,2377893.76,1973881.28
Product 84,3156865.34,2670517.36
Product 85,6774591.07,5913666.37
Product 86,3866015.72,3293219.87
Product 87,528875.78,465997.94
Product 88,430717.59,367407.72
Product 89,6084334.44,5368270.79
Product 90,5815549.74,5049517.30
Product 91,2150401.13,1818931.49
Product 92,6887687.04,6067094.32
Product 93,2383121.58,2034732.46
Product 94,901417.49,763844.99
Product 95,2644200.72,2274051.60
Product 96,5531746.28,4878011.38
Product 97,4294011.15,3760508.25
Product 98,6157062.89,5256942.89
Product 99,2292962.21,1999342.29
Product 100,1508314.08,1242883.19
Product 101,5229419.28,4555714.20
Product 102,1436640.32,1228010.36
Product 103,5169824.92,4545558.52
Product 104,2802056.46,2426009.76
Product 105,4054244.44,3436046.68
Product 106,2756471.62,2392228.00
Product 107,7352880.82,6386024.80
Product 108,5656345.60,4896719.28
Product 109,4298478.87,3798067.62
Product 110,4921400.34,4296033.18
Product 111,2429681.39,2119918.31
Product 112,2479726.26,2122805.94
Product 113,3226415.78,2813096.42
Product 114,1560645.94,1310632.54
Product 115,803930.00,711977.50
Product 116,3716714.84,3217897.64
Product 117,391525.58,332315.66
Product 118,10032243.90,8772164.97
Product 119,6733766.20,5976164.40
Product 120,8265921.56,7109369.56
Product 121,2860767.60,2432991.68
Product 122,5649572.88,4763394.84
Product 123,7075914.12,6067099.17
Product 124,3456474.20,2969171.54
Product 125,1138483.71,968721.03
Product 126,5077135.56,4444281.36
Product 127,856877.91,716706.36
Product 128,6272939.02,5478381.78
Product 129,7430025.06,6518043.46
Product 130,7154259.84,6172504.56
Product 131,3162989.28,2632421.14
Product 132,4670652.42,4074973.26
Product 133,1778825.54,1493168.58
Product 134,3953086.20,3328990.56
Product 135,6727030.44,5701627.14
Product 136,7927758.38,6978648.79
Product 137,6875243.67,5803025.81
Product 138,4071543.06,3535325.98
Product 139,5275558.90,4556183.36
Product 140,6683181.12,5686379.49
Product 141,7162832.16,6331698.36
Product 142,2579821.12,2201600.04
Product 143,679205.16,601465.08
Product 144,4369573.83,3648412.68
Product 145,2210155.70,1844172.78
Product 146,3335958.60,2856302.80
Product 147,2556023.04,2178260.54
Product 148,2028344.40,1688959.62
Product 149,1727278.98,1505433.44
Product 150,317014.95,265384.41
Product 151,3951267.84,3513837.90
Product 152,8283538.83,7176241.21
Product 153,3965395.06,3467929.42
Product 154,1547647.90,1347545.14
Product 155,6750249.33,5997251.89
Product 156,7073883.18,6197849.98
Product 157,8111161.16,6996310.00
Product 158,1454085.85,1237392.37
Product 159,7365353.08,6325087.90
Product 160,6672693.30,5715632.30
Product 161,4687379.98,3959666.90
Product 162,6359161.64,5443692.89
Product 163,3758041.99,3320048.82
Product 164,1338852.90,1124285.82
Product 165,6334694.10,5349159.06
Product 166,5309595.28,4596098.02
Product 167,6422845.45,5598601.45
Product 168,5107312.44,4476797.10
Product 169,3224506.81,2887467.65
Product 170,1317760.85,1127022.77
Product 171,3738160.04,3306367.44
Product 172,1767381.70,1550273.64
Product 173,6945827.72,6229716.80
Product 174,3549798.00,3010756.31
Product 175,6693143.10,5874246.84
Product 176,4343185.76,3737997.83
Product 177,3125499.12,2663357.28
Product 178,200425.30,179781.94
Product 179,3570967.02,3141310.80
Product 180,4675289.85,3944534.11
Product 181,1152386.82,960576.55
Product 182,5739917.40,5071054.50
Product 183,3960798.14,3437787.26
Product 184,6197449.23,5436350.08
Product 185,1033137.52,910264.44
Product 186,2377961.28,2054950.80
Product 187,1481242.98,1263211.23
Product 188,3953201.56,3479738.04
Product 189,2531494.64,2142685.60
Product 190,4387856.58,3778426.50
Product 191,7137495.56,5988917.96
Product 192,4253823.36,3764210.40
Product 193,7654420.34,6522725.24
Product 194,3394135.64,2999254.01
Product 195,4252155.92,3676534.64
Product 196,6577393.50,5695273.44
Product 197,7074884.31,6071990.99
Product 198,4030151.04,3580663.96
Product 199,2028706.56,1796805.76
Product 200,4677400.35,3970175.15
Product 201,5615361.18,4905247.98
Product 202,6581035.24,5596744.76
