product_name,revenue,profit
Product 1,4732460.00,4081577.60
Product 2,1241617.47,1091446.27
Product 3,7400329.23,6286050.40
Product 4,3178981.98,2633698.78
Product 5,796158.54,674286.86
Product 6,5217220.31,4608857.87
Product 7,1380547.25,1177719.84
Product 8,5257328.50,4535383.78
Product 9,6077634.84,5275483.96
Product 10,6515632.62,5619121.62
Product 11,3615329.90,3195837.94
Product 12,2513929.60,2214514.15
Product 13,6841820.94,5898292.34
Product 14,136316.40,119727.60
Product 15,7705448.58,6577214.34
Product 16,6275266.80,5329782.12
Product 17,425946.50,376171.46
Product 18,9025596.92,7702000.16
Product 19,671279.53,562752.49
Product 20,17334.60,15059.25
Product 21,5230489.04,4479384.40
Product 22,8473936.20,7517862.64
Product 23,599194.74,522884.66
Product 24,1389936.33,1231221.13
Product 25,2291919.12,1890403.20
Product 26,3488183.25,3065048.97
Product 27,5111594.51,4281824.03
Product 28,6468549.30,5826750.30
Product 29,6076810.74,5332723.36
Product 30,753976.35,660145.35
Product 31,7715310.72,6497950.80
Product 32,2361319.29,2031514.10
Product 33,7019846.96,6088932.23
Product 34,6744298.15,5876403.43
Product 35,4124639.43,3543024.33
Product 36,234937.45,200449.21
Product 37,7461007.30,6621544.60
Product 38,1978077.84,1751213.46
Product 39,1989696.15,1705364.01
Product 40,9884714.40,8439509.76
Product 41,3308951.90,2806470.56
Product 42,6355545.60,5413331.43
Product 43,267200.20,226117.32
Product 44,9505043.60,8483585.47
Product 45,7289029.44,6286147.56
Product 46,366465.60,308147.20
Product 47,335757.90,293020.30
Product 48,4230124.80,3753361.75
Product 49,7505741.22,6449530.95
Product 50,3727206.14,3256675.74
Product 51,4117561.50,3623523.34
Product 52,1880953.20,1595393.52
Product 53,5819191.80,4972288.47
Product 54,51503.90,44755.13
Product 55,8240423.64,6875559.48
Product 56,7590865.08,6718915.67
Product 57,4369875.84,3812467.75
Product 58,6209245.44,5354908.32
Product 59,5053052.48,4231494.82
Product 60,3239749.50,2801080.91
Product 61,6800454.19,5912651.00
Product 62,8533112.25,7598604.09
Product 63,7401929.40,6524111.70
Product 64,5144863.68,4336173.52
Product 65,2401538.32,2107007.92
Product 66,5646240.10,4863479.37
Product 67,6967709.72,5861976.00
Product 68,4434367.95,3731204.21
Product 69,1785619.30,1513580.16
Product 70,8518646.48,7296074.80
Product 71,3937162.57,3446132.47
Product 72,283088.00,253543.58
Product 73,2892910.08,2469980.84
Product 74,3552982.86,2990169.21
Product 75,2592622.11,2234735.46
Product 76,3390317.26,2976719.56
Product 77,5479275.30,4737585.78
