product_name,revenue,profit
Product 1,4353863.20,3739823.20
Product 2,1114045.38,976075.59
Product 3,6963968.06,5908723.87
Product 4,2986581.42,2480247.02
Product 5,756031.42,638618.46
Product 6,4990658.27,4417170.11
Product 7,1351823.25,1154832.60
Product 8,4752047.50,4098859.42
Product 9,5808858.57,5040841.77
Product 10,6125993.46,5280711.66
Product 11,3408739.62,3011991.20
Product 12,2413786.80,2130618.70
Product 13,6223535.10,5367619.87
Product 14,127208.40,111760.08
Product 15,7265876.01,6198082.89
Product 16,6003817.60,5115828.61
Product 17,390644.50,344721.10
Product 18,8494111.02,7262858.22
Product 19,630548.45,528847.01
Product 20,15791.52,13709.23
Product 21,5068093.52,4353756.24
Product 22,7880051.55,7003179.35
Product 23,571809.24,499401.38
Product 24,1252365.84,1107538.22
Product 25,2127850.02,1757390.58
Product 26,3287169.30,2887542.48
Product 27,4791046.59,3997130.39
Product 28,6214880.70,5594475.00
Product 29,5795143.97,5092166.39
Product 30,708681.15,619854.47
Product 31,7131098.49,5978954.28
Product 32,2162171.88,1853373.39
Product 33,6685159.88,5796836.02
Product 34,6464741.75,5621503.13
Product 35,3747960.03,3205119.27
Product 36,212825.69,181175.09
Product 37,6811062.75,6038032.35
Product 38,1781867.12,1577831.86
Product 39,1848415.95,1590101.13
Product 40,9115903.28,7793869.49
Product 41,3109104.31,2645474.62
Product 42,5492763.20,4670831.69
Product 43,251176.20,212981.96
Product 44,8604091.60,7679643.46
Product 45,6580373.80,5647623.52
Product 46,345357.90,290684.40
Product 47,307471.95,268206.78
Product 48,3929689.80,3487169.40
Product 49,7248890.76,6227654.34
Product 50,3456612.72,3016439.12
Product 51,3763935.63,3301977.87
Product 52,1767925.40,1499363.32
Product 53,5551052.57,4762401.85
Product 54,47559.40,41223.82
Product 55,7895636.04,6592811.16
Product 56,6918911.07,6107443.70
Product 57,4176762.64,3654858.25
Product 58,5830904.32,5028202.96
Product 59,4788798.46,4036593.07
Product 60,3037741.59,2633934.08
Product 61,6444209.63,5605456.34
Product 62,7666673.16,6814139.40
Product 63,7074410.40,6224909.40
Product 64,4703132.96,3974247.75
Product 65,2284316.80,2005288.00
Product 66,5189465.62,4453576.79
Product 67,6671049.59,5644769.79
Product 68,4135292.55,3475474.52
Product 69,1657370.40,1403357.95
Product 70,7805502.91,6666288.39
Product 71,3691369.22,3224587.52
Product 72,259270.50,232295.16
Product 73,2751321.60,2354111.03
Product 74,3167806.40,2667527.60
Product 75,2435310.15,2096944.59
Product 76,3234231.99,2844821.29
Product 77,5170077.35,4480254.23
Product 78,2635333.12,2266034.38
Product 79,406453.50,339293.85
Product 80,4600939.20,4054359.60
Product 81,68725.26,58050.10
Product 82,1697070.70,1512707.20
Product 83,2719040.45,2267497.09
Product 84,3556679.42,3014642.74
Product 85,7252998.51,6313256.76
Product 86,4370278.64,3735942.74
Product 87,593841.49,523793.37
Product 88,484106.37,413220.96
