product_name,revenue,profit
Product 1,4292619.60,3686766.80
Product 2,1100151.39,964058.74
Product 3,6874914.76,5841808.56
Product 4,2942854.02,2440414.50
Product 5,726848.06,614636.94
Product 6,4921430.98,4367317.42
Product 7,1348232.75,1152701.29
Product 8,4715956.00,4071362.50
Product 9,5797888.11,5034138.07
Product 10,6118777.92,5278619.04
Product 11,3357092.05,2967924.81
Product 12,2372348.40,2096143.45
Product 13,6190993.74,5348557.49
Product 14,124324.20,109290.60
Product 15,7265876.01,6198082.89
Product 16,5939947.20,5064735.03
Product 17,377638.50,332900.22
Product 18,8368487.08,7152624.94
Product 19,628198.58,527179.70
Product 20,15410.76,13369.84
Product 21,4919230.96,4220651.12
Product 22,7871187.60,6999972.64
Product 23,571809.24,499401.38
Product 24,1228646.79,1087787.05
Product 25,2084939.64,1725571.80
Product 26,3224106.10,2829703.16
Product 27,4722357.75,3943807.67
Product 28,6130324.50,5522754.78
Product 29,5741207.78,5042341.18
Product 30,708681.15,619854.47
Product 31,7131098.49,5978954.28
Product 32,2107858.95,1805362.47
Product 33,6573597.52,5703526.89
Product 34,6297007.91,5478425.39
Product 35,3653790.18,3132490.72
Product 36,207549.02,176553.26
Product 37,6811062.75,6038032.35
Product 38,1775022.56,1573840.94
Product 39,1834287.93,1577831.49
Product 40,8916212.08,7635235.24
Product 41,3109104.31,2645474.62
Product 42,5492763.20,4670831.69
Product 43,249974.40,212422.08
Product 44,8333806.00,7437890.21
Product 45,6561967.16,5636230.04
Product 46,340417.80,286473.28
Product 47,303063.75,264332.80
Product 48,3929689.80,3487169.40
Product 49,7001553.28,6008295.94
Product 50,3343138.06,2915107.18
Product 51,3754247.25,3295497.53
Product 52,1742334.20,1478871.40
Product 53,5516822.03,4737133.25
Product 54,46207.00,40055.06
Product 55,7895636.04,6592811.16
Product 56,6800765.31,6004418.45
Product 57,4127104.96,3612301.31
Product 58,5786393.60,4993080.56
Product 59,4724346.26,3977475.66
Product 60,3011061.30,2610158.88
Product 61,6215195.27,5400966.93
Product 62,7622913.61,6775844.81
Product 63,6957959.20,6132055.45
Product 64,4573212.16,3860287.94
Product 65,2248248.64,1973095.24
Product 66,5056239.73,4339099.66
Product 67,6541736.20,5528698.72
Product 68,4031766.45,3381580.80
Product 69,1617909.20,1368813.12
Product 70,7522199.30,6417716.93
Product 71,3642210.55,3181490.95
Product 72,259270.50,232295.16
Product 73,2693399.04,2304761.36
Product 74,3085011.46,2596644.06
Product 75,2356654.17,2026964.65
Product 76,3219712.43,2835139.13
Product 77,5090980.20,4411530.36
Product 78,2635333.12,2266034.38
Product 79,402598.25,336828.11
Product 80,4438860.66,3908548.31
Product 81,67372.02,56869.04
Product 82,1652357.46,1472910.32
Product 83,2719040.45,2267497.09
Product 84,3527526.31,2992914.79
Product 85,7201740.57,6274124.52
Product 86,4322253.60,3692651.55
Product 87,589266.44,520321.44
Product 88,471841.38,402579.30
Product 89,6576665.85,5806280.13
Product 90,6369411.62,5529062.60
Product 91,2272317.72,1920415.02
Product 92,7917896.64,6994729.83
Product 93,2542661.10,2169775.87
Product 94,987923.48,836593.73
Product 95,2863908.36,2461699.08
Product 96,6059902.96,5332438.56
Product 97,4856400.90,4248020.40
Product 98,6486777.55,5526649.55
Product 99,2539764.15,2209441.74
Product 100,1728523.20,1428647.08
Product 101,5628116.14,4904506.98
Product 102,1510545.28,1289271.08
Product 103,5705161.82,5008064.34
Product 104,3119815.44,2703698.19
Product 105,4489031.10,3798388.29
Product 106,2874147.64,2486959.54
Product 107,7923730.20,6886440.96
Product 108,6107724.80,5290866.36
Product 109,4504086.23,3971648.66
Product 110,5092694.06,4438901.12
Product 111,2753905.76,2414253.26
Product 112,2588160.78,2214803.34
Product 113,3489796.66,3042874.10
Product 114,1713824.56,1439373.76
Product 115,850037.75,752935.91
Product 116,3950225.72,3422904.68
Product 117,443567.62,377778.82
Product 118,10611972.00,9280702.17
Product 119,6939063.95,6155337.95
Product 120,9079422.89,7799987.24
Product 121,3142698.32,2676033.68
Product 122,6396870.88,5383136.91
Product 123,7831051.20,6723471.15
Product 124,3789813.70,3252531.28
Product 125,1261917.93,1075511.85
Product 126,5469192.36,4776721.46
Product 127,961172.87,804630.92
Product 128,6667414.84,5829908.56
Product 129,8036727.33,7031804.93
Product 130,7930614.96,6844734.12
Product 131,3442681.44,2872943.84
Product 132,4922575.42,4290574.36
Product 133,1926578.15,1618758.15
Product 134,4247998.98,3569418.80
Product 135,7101722.55,6025771.20
Product 136,8568004.90,7552524.01
Product 137,7298878.71,6158703.38
Product 138,4398956.38,3818721.48
Product 139,5580569.80,4822884.32
Product 140,7389291.03,6285395.01
Product 141,7518013.92,6639386.76
Product 142,2855461.44,2437588.15
Product 143,738784.56,653977.20
Product 144,4891685.07,4075772.82
Product 145,2495715.64,2093734.40
Product 146,3701137.50,3177205.78
Product 147,2836081.12,2425075.52
Product 148,2211786.40,1840079.26
Product 149,1872301.15,1630702.24
Product 150,353974.00,295831.50
Product 151,4288455.36,3807592.66
Product 152,8953313.67,7745352.63
Product 153,4100305.22,3582534.86
Product 154,1669652.26,1454156.98
Product 155,7437181.08,6617385.48
Product 156,7557567.50,6612703.12
Product 157,9229628.45,7959544.85
Product 158,1635517.90,1390312.12
Product 159,8041919.96,6911755.32
Product 160,7095435.36,6063176.71
Product 161,5277821.16,4468112.24
Product 162,6800307.67,5810245.17
Product 163,4167734.32,3688777.76
Product 164,1453611.72,1220069.32
Product 165,7025061.96,5945666.44
Product 166,5680032.16,4913354.98
Product 167,6957417.68,6067234.16
Product 168,5419355.22,4741658.46
Product 169,3639542.34,3261826.04
Product 170,1412705.11,1211370.47
Product 171,3915744.84,3463107.08
Product 172,2021287.24,1770542.72
Product 173,7378739.42,6604408.10
Product 174,3891630.40,3299130.03
Product 175,6986334.60,6126198.96
Product 176,4782384.32,4129303.82
Product 177,3526077.33,3005647.33
Product 178,214395.20,191972.24
Product 179,3921590.67,3450016.77
Product 180,5072536.70,4290679.16
Product 181,1263627.78,1052498.49
Product 182,6063823.50,5345415.20
Product 183,4339323.17,3766501.73
Product 184,6756165.18,5926395.43
Product 185,1106266.23,975269.31
Product 186,2526583.86,2184938.16
Product 187,1640984.87,1400342.42
Product 188,4132232.72,3633685.04
Product 189,3015038.56,2559493.64
Product 190,4805274.42,4148686.06
Product 191,7718830.04,6476930.51
Product 192,4627164.24,4098524.16
Product 193,7746310.14,6592424.94
Product 194,3548794.53,3134583.03
Product 195,4437744.24,3834141.37
Product 196,7490650.50,6492282.06
Product 197,7387142.76,6314117.04
Product 198,4436100.72,3941341.56
Product 199,2124976.20,1880030.98
Product 200,5122867.05,4357586.05
Product 201,6231291.11,5439689.51
Product 202,7132518.64,6076524.88
Product 203,3181935.68,2732000.48
Product 204,2572942.02,2274181.82
Product 205,3989124.00,3494540.89
Product 206,2012208.00,1717818.04
Product 207,445538.73,377749.31
Product 208,6393968.26,5493115.74
Product 209,2275540.10,2037202.80
Product 210,579841.60,502668.12
Product 211,3763557.92,3253878.92
Product 212,8162691.03,6996257.43
Product 213,6052445.20,5372398.96
Product 214,4230475.14,3513974.94
Product 215,5172258.26,4356751.43
Product 216,5844692.78,4964013.90
Product 217,1428747.60,1245935.46
Product 218,6306552.32,5428051.84
Product 219,1019209.66,855691.86
Product 220,75852.94,64272.21
Product 221,2985365.88,2658778.66
Product 222,5650246.13,4869665.33
Product 223,101524.50,87461.66
Product 224,4244816.70,3538369.54
Product 225,589829.25,493371.33
Product 226,594566.73,525613.77
Product 227,5149010.12,4527532.92
Product 228,5537359.68,4830930.98
Product 229,5795810.10,4959343.30
Product 230,994722.63,848459.10
Product 231,4184477.10,3633758.35
Product 232,1072020.56,947420.96
Product 233,3580932.04,3119707.84
Product 234,3560560.72,3082227.22
Product 235,7943608.96,6797345.59
Product 236,3900855.24,3467382.95
Product 237,1119772.16,955069.05
Product 238,2832046.78,2493817.90
Product 239,1444654.39,1250152.33
Product 240,51359.87,43440.52
Product 241,1284510.60,1094547.77
Product 242,4007210.13,3429790.23
Product 243,69084.60,59246.64
Product 244,166161.60,147086.85
Product 245,1138564.10,958037.60
Product 246,6987827.41,6016395.41
Product 247,4788209.82,4197387.28
Product 248,6020442.56,5198706.08
Product 249,727860.30,646977.76
Product 250,5265622.85,4737561.17
Product 251,870569.64,765211.33
Product 252,2894631.87,2475001.49
Product 253,2292022.98,1944564.95
Product 254,6936095.27,5927213.67
Product 255,1920677.90,1636263.77
Product 256,4375855.62,3769677.74
Product 257,4275040.66,3621923.44
Product 258,776956.96,665691.44
Product 259,2679811.04,2265249.14
Product 260,7984454.40,6609450.12
Product 261,4273222.30,3816815.58
Product 262,762666.87,645710.47
Product 263,1919881.22,1643834.02
Product 264,3803080.89,3244933.89
Product 265,3178468.44,2820749.14
Product 266,243393.87,213207.96
Product 267,6039605.21,5368712.66
Product 268,6232059.10,5533863.28
Product 269,1630409.69,1357936.13
Product 270,81325.02,69587.54
Product 271,437801.00,373462.97
Product 272,3565887.36,3104287.68
Product 273,1845743.76,1583406.16
Product 274,2652736.87,2236634.92
Product 275,118174.08,100300.16
Product 276,553402.54,475787.54
Product 277,9357818.60,8366226.62
Product 278,704790.00,615717.24
Product 279,1659707.52,1414624.16
Product 280,1739745.45,1479836.80
Product 281,1910652.16,1635366.76
Product 282,1861066.87,1568294.17
Product 283,6000891.92,5341484.12
Product 284,5205872.00,4615162.24
Product 285,2582533.80,2248099.65
Product 286,1832120.31,1608986.31
Product 287,1659999.00,1465981.05
Product 288,745772.00,641481.23
Product 289,2644968.15,2181432.15
Product 290,731382.40,645881.88
Product 291,879900.70,774604.09
Product 292,1535165.20,1302418.00
Product 293,3263045.55,2739061.87
Product 294,1961095.50,1657922.64
Product 295,6898973.08,6089384.44
Product 296,6634556.10,5890681.78
Product 297,4592673.00,3909722.27
Product 298,7441428.70,6502029.18
Product 299,5008310.45,4423830.65
