product_name,revenue,profit
Product 1,4114456.40,3541352.40
Product 2,1040786.16,912202.07
Product 3,6233731.00,5303935.42
Product 4,2697980.58,2253964.26
Product 5,690368.86,584845.82
Product 6,4380199.44,3884209.68
Product 7,1249494.00,1071472.82
Product 8,4270827.50,3682098.77
Product 9,5293246.95,4606298.59
Product 10,5909527.26,5125720.50
Product 11,3182284.89,2815861.19
Product 12,2199688.40,1942051.85
Product 13,5035775.46,4334868.50
Product 14,114609.00,101026.92
Product 15,6559112.27,5598770.03
Product 16,5588660.00,4758166.70
Product 17,347446.00,307151.92
Product 18,7585753.30,6469930.45
Product 19,556919.19,466821.27
Product 20,14028.00,12207.72
Product 21,4635038.80,3973226.32
Product 22,7064568.15,6295183.51
Product 23,536755.80,469984.48
Product 24,1133770.59,1001838.58
Product 25,1903201.56,1570453.56
Product 26,2944263.15,2578591.55
Product 27,4218639.59,3527164.19
Product 28,5940073.05,5362453.95
Product 29,5327696.99,4690495.09
Product 30,665273.25,582076.43
Product 31,6481973.79,5431276.24
Product 32,1893193.56,1615905.12
Product 33,5964295.40,5185490.92
Product 34,5647039.28,4912287.50
Product 35,3295944.75,2813419.63
Product 36,183427.10,155487.26
Product 37,6428218.70,5697463.40
Product 38,1565122.72,1388197.04
Product 39,1612948.95,1386226.59
Product 40,8277200.24,7094760.08
Product 41,2879771.01,2449812.75
Product 42,4834998.40,4119984.81
Product 43,226739.60,192717.84
Product 44,7829272.88,6984715.32
Product 45,6129411.12,5280818.76
Product 46,319759.20,268730.60
Product 47,279553.35,244294.83
Product 48,3625249.00,3227507.45
Product 49,6231001.90,5356655.65
Product 50,3007078.49,2618511.45
Product 51,3386088.81,2965835.57
Product 52,1571726.20,1333759.80
Product 53,5140286.09,4414368.95
Product 54,42769.65,37122.72
Product 55,7318116.81,6108350.85
Product 56,6136195.41,5425531.44
Product 57,3553282.88,3102385.89
Product 58,5096477.44,4392353.44
Product 59,4382749.60,3683892.11
Product 60,2713766.64,2344820.21
Product 61,5642659.37,4902005.88
Product 62,7010279.91,6239720.55
Product 63,6506710.80,5751598.80
Product 64,4287386.40,3622345.15
Product 65,2082936.24,1829097.54
Product 66,4485271.63,3857188.17
Product 67,5902775.92,4995677.00
Product 68,3657922.20,3070347.02
Product 69,1489660.30,1265146.07
Product 70,6867670.27,5867384.35
Product 71,3338320.59,2910942.54
Product 72,242258.00,217851.74
Product 73,2345863.68,1997232.82
Product 74,2807828.40,2367106.60
Product 75,2205392.67,1897393.25
Product 76,3118075.51,2750433.11
Product 77,4846498.10,4213728.02
Product 78,2294328.96,1972174.74
Product 79,360741.25,300065.98
Product 80,4004908.44,3526651.29
Product 81,61089.12,51447.04
Product 82,1481634.18,1323081.57
Product 83,2377893.76,1973881.28
Product 84,3127712.23,2645076.83
Product 85,6723333.13,5868471.28
Product 86,3793978.16,3230650.01
Product 87,528875.78,465997.94
Product 88,430717.59,367407.72
Product 89,6003503.91,5297317.00
Product 90,5793095.88,5032780.10
Product 91,2062206.15,1739817.87
Product 92,6887687.04,6067094.32
Product 93,2383121.58,2034732.46
Product 94,901417.49,763844.99
Product 95,2628782.64,2261548.08
Product 96,5490049.70,4841230.10
Product 97,4234464.00,3705640.95
Product 98,6128392.05,5234272.85
Product 99,2264264.31,1974507.81
Product 100,1508314.08,1242883.19
Product 101,5210875.24,4543408.17
Product 102,1436640.32,1228010.36
Product 103,5131586.57,4512522.39
Product 104,2802056.46,2426009.76
Product 105,4009071.80,3400533.38
Product 106,2756471.62,2392228.00
Product 107,7190998.16,6243351.20
Product 108,5656345.60,4896719.28
Product 109,4298478.87,3798067.62
Product 110,4914812.12,4294182.59
Product 111,2405664.77,2098618.91
Product 112,2476872.72,2122300.56
Product 113,3226415.78,2813096.42
Product 114,1518466.32,1272212.52
Product 115,803930.00,711977.50
Product 116,3682661.17,3187406.95
Product 117,391525.58,332315.66
Product 118,10022418.00,8769458.16
Product 119,6733766.20,5976164.40
Product 120,8209818.02,7060494.47
Product 121,2815161.16,2393368.12
Product 122,5649572.88,4763394.84
Product 123,7075914.12,6067099.17
Product 124,3415447.80,2932310.12
Product 125,1138483.71,968721.03
Product 126,4992189.92,4368507.52
Product 127,848581.72,710456.47
Product 128,6234264.92,5450444.94
Product 129,7396781.10,6490608.30
