product_name,revenue,profit
Product 1,4069915.60,3509092.40
Product 2,1036996.89,909351.37
Product 3,6091245.72,5176208.80
Product 4,2575543.86,2147107.06
Product 5,647505.80,547184.60
Product 6,4292091.98,3803852.06
Product 7,1224360.50,1053635.27
Product 8,4270827.50,3682098.77
Product 9,5106749.13,4441134.57
Product 10,5729138.76,4965823.68
Product 11,3178312.00,2814415.36
Product 12,2189328.80,1934013.30
Product 13,4751038.56,4090568.54
Product 14,113850.00,100475.28
Product 15,6516016.92,5562390.36
Product 16,5540757.20,4716652.31
Product 17,337691.50,298286.26
Product 18,7411812.46,6319075.60
Product 19,538903.52,450853.28
Product 20,13767.48,11974.78
Product 21,4553841.04,3902533.52
Product 22,7020248.40,6262178.24
Product 23,533469.54,467565.38
Product 24,1133770.59,1001838.58
Product 25,1877960.16,1551867.12
Product 26,2908790.10,2548342.38
Product 27,4035469.35,3369604.15
Product 28,5940073.05,5362453.95
Product 29,5297732.44,4664641.52
Product 30,665273.25,582076.43
Product 31,6259416.75,5244950.15
Product 32,1875089.25,1599901.48
Product 33,5844151.32,5077515.66
Product 34,5423394.16,4708367.26
Product 35,3226886.86,2752978.26
Product 36,175637.73,149007.57
Product 37,6134408.15,5427810.05
Product 38,1546870.56,1371371.70
Product 39,1589402.25,1368255.03
Product 40,8207308.32,7033079.55
Product 41,2794590.07,2372402.14
Product 42,4834998.40,4119984.81
Product 43,223534.80,190475.92
Product 44,7757196.72,6918345.63
Product 45,6074191.20,5239625.16
Product 46,313920.90,263985.77
Product 47,267430.80,233240.72
Product 48,3561156.20,3173950.85
Product 49,6145385.08,5285028.37
Product 50,2963434.39,2580938.71
Product 51,3269828.25,2862407.17
Product 52,1550400.20,1315833.32
Product 53,5003363.93,4290889.70
Product 54,41642.65,36179.36
Product 55,7231919.91,6037663.77
Product 56,5966360.88,5270817.42
Product 57,3509142.72,3065346.47
Product 58,5068658.24,4369228.40
Product 59,4234509.54,3556991.21
Product 60,2706143.70,2340102.36
Product 61,5439091.05,4718057.52
Product 62,6887753.17,6133588.69
Product 63,6426650.60,5680977.50
Product 64,4157465.60,3519026.00
Product 65,2055885.12,1805921.82
Product 66,4485271.63,3857188.17
Product 67,5727822.51,4840587.07
Product 68,3629164.95,3051222.15
Product 69,1385088.12,1172045.42
Product 70,6574597.57,5615990.23
Product 71,3266817.07,2851563.22
Product 72,238855.50,215091.51
Product 73,2278287.36,1938229.39
Product 74,2764631.04,2332842.79
Product 75,2178165.60,1872335.19
Product 76,3110815.73,2745592.03
Product 77,4774591.60,4152194.80
Product 78,2274464.64,1954929.56
Product 79,355233.75,295947.99
Product 80,3936940.02,3471696.67
Product 81,59735.88,50265.98
Product 82,1440985.78,1286120.44
Product 83,2300206.89,1905106.45
Product 84,3069406.01,2597908.35
Product 85,6518301.37,5681628.07
Product 86,3691924.95,3142798.35
Product 87,516980.65,455757.49
Product 88,429996.12,367227.36
Product 89,5849191.08,5157819.28
Product 90,5635918.86,4892753.06
Product 91,2046642.33,1726524.39
Product 92,6524660.80,5740270.70
Product 93,2366502.88,2020835.55
Product 94,901417.49,763844.99
Product 95,2617219.08,2252899.08
Product 96,5476150.84,4832246.54
Product 97,4155067.80,3635604.45
Product 98,5970702.43,5094585.63
Product 99,2264264.31,1974507.81
Product 100,1479900.00,1220547.68
Product 101,5192331.20,4531102.14
Product 102,1409601.92,1204133.02
Product 103,4955690.16,4352232.64
Product 104,2793802.98,2420838.63
Product 105,3856614.14,3267394.40
Product 106,2756471.62,2392228.00
Product 107,7046155.78,6124120.90
Product 108,5557606.40,4808385.92
Product 109,4279203.18,3782795.22
Product 110,4710577.30,4108898.29
Product 111,2365637.07,2061308.43
Product 112,2442630.24,2092754.40
Product 113,3165273.79,2758675.07
Product 114,1458526.86,1223551.86
Product 115,792107.50,700890.62
Product 116,3629148.26,3144582.98
Product 117,384263.90,325993.82
Product 118,9737466.90,8520102.51
Product 119,6610587.55,5863435.43
Product 120,8116312.12,6981445.47
Product 121,2728094.32,2318267.04
Product 122,5649572.88,4763394.84
Product 123,6992010.00,5997304.35
Product 124,3405191.20,2926218.50
Product 125,1124039.28,956495.72
Product 126,4861504.32,4251579.62
Product 127,831989.34,695910.39
Product 128,6125977.44,5352894.72
Product 129,7297049.22,6402494.02
Product 130,7065814.32,6098934.12
Product 131,3047821.92,2535058.08
Product 132,4494306.32,3920420.30
Product 133,1738266.00,1462459.28
Product 134,3752294.52,3157917.72
Product 135,6700889.13,5682706.98
Product 136,7748865.97,6819667.77
Product 137,6804637.83,5747521.63
Product 138,3855027.80,3346822.06
Product 139,5168240.25,4465891.35
Product 140,6543948.18,5563622.61
Product 141,6926044.32,6124593.87
Product 142,2519524.80,2150454.23
Product 143,675233.20,598135.60
Product 144,4245261.63,3539892.33
Product 145,2151479.00,1794495.66
Product 146,3261935.85,2789659.37
Product 147,2544189.60,2172471.30
Product 148,2007379.60,1674921.04
Product 149,1664508.19,1451779.59
Product 150,312330.00,261164.60
Product 151,3922773.12,3488445.52
Product 152,8116095.12,7039770.86
Product 153,3936485.74,3445788.34
Product 154,1488905.06,1293933.14
Product 155,6622022.07,5881169.75
Product 156,6892501.56,6041497.88
Product 157,7983855.94,6890172.84
Product 158,1372572.90,1165383.52
Product 159,7365353.08,6325087.90
Product 160,6457177.74,5527461.34
Product 161,4639180.70,3921717.10
Product 162,6009574.22,5155136.72
Product 163,3656883.39,3231494.34
Product 164,1276257.18,1070447.94
Product 165,6182964.90,5224247.14
Product 166,5197341.68,4506002.72
Product 167,6255292.96,5447533.84
Product 168,5056366.68,4438719.00
Product 169,3137851.04,2809528.41
Product 170,1309576.00,1120162.49
Product 171,3636048.78,3216167.70
Product 172,1749956.81,1534377.68
Product 173,6868865.64,6158576.76
Product 174,3444618.80,2927851.56
Product 175,6517228.20,5721897.30
Product 176,4111386.52,3536675.68
Product 177,3105717.48,2651902.52
Product 178,195293.50,175184.02
Product 179,3452294.40,3040103.88
Product 180,4577506.01,3872301.17
Product 181,1138481.70,948051.36
Product 182,5732384.70,5068476.34
Product 183,3944340.53,3429631.41
Product 184,6085706.04,5347497.09
Product 185,1019134.15,897276.55
Product 186,2377961.28,2054950.80
Product 187,1419005.88,1209049.38
Product 188,3793525.12,3338874.72
Product 189,2428386.01,2054084.77
Product 190,4169209.14,3581544.42
Product 191,7008310.12,5874089.74
Product 192,4140689.76,3661720.56
Product 193,7176593.38,6089278.48
Product 194,3218576.90,2840263.73
Product 195,4110235.44,3550603.64
Product 196,6489954.00,5614672.08
Product 197,6851842.56,5877002.20
Product 198,4000805.28,3557785.64
Product 199,1979397.72,1751845.06
Product 200,4581943.20,3890551.40
Product 201,5471377.56,4778726.16
Product 202,6388016.05,5423281.01
Product 203,2880781.12,2478041.92
Product 204,2329154.94,2058655.84
