employee_name,revenue,number_order,profit
Employee 1,21871451.33,262,5408035.00
Employee 2,22879955.44,275,5683380.27
Employee 3,18643072.35,235,4556288.15
Employee 4,24855589.64,293,6009622.06
Employee 5,17917437.54,227,4522815.50
Employee 6,15362775.24,200,3779677.41
Employee 7,18978949.39,230,4755021.71
Employee 8,17220473.57,214,4307339.84
Employee 9,18250381.77,215,4569853.60
Employee 10,21859877.93,247,5263691.95
Employee 11,20907755.06,271,5158811.01
Employee 12,18886147.51,251,4702293.13
Employee 13,20975404.99,269,5139853.25
Employee 14,29763416.36,374,7371915.67
Employee 15,28605838.48,347,7132914.50
Employee 16,29102091.64,364,7401182.83
Employee 17,18389031.99,223,4410938.77
Employee 18,22243926.41,276,5363488.12
Employee 19,23678846.55,282,5833921.80
Employee 20,21715458.41,258,5445645.59
Employee 21,30063189.44,369,7424346.27
Employee 22,28143568.70,326,7228139.09
Employee 23,30238315.48,369,7481991.78
Employee 24,22735406.14,258,5674970.20
Employee 25,19339348.58,252,4896337.25
Employee 26,20621916.42,243,5098940.45
Employee 27,22753898.08,274,5616375.14
Employee 28,40649725.12,511,10202742.15
Employee 29,46817007.46,554,11686509.82
Employee 30,19889558.53,236,4864183.21
Employee 31,18485708.44,230,4663141.69
Employee 32,14790295.10,188,3716943.36
Employee 33,18687477.76,218,4597342.39
Employee 34,18935056.53,224,4678068.00
Employee 35,16272969.82,205,4129686.88
Employee 36,17702725.79,205,4333348.34
Employee 37,20003769.81,231,4980137.86
Employee 38,16631044.75,222,4040312.07
Employee 39,16734294.61,209,4043839.27
Employee 40,20363107.40,223,4944214.13
Employee 41,19319505.78,242,4949208.68
Employee 42,18791990.69,224,4674052.05
Employee 43,15677016.47,185,3936652.89
Employee 44,18499455.54,211,4569366.25
Employee 45,32863306.43,407,7920179.61
Employee 46,29677478.18,351,7313555.84
Employee 47,30304263.78,368,7381603.33
Employee 48,43769428.09,541,10863675.73
Employee 49,45210879.14,529,11232563.27
Employee 50,23022110.96,271,5524255.32
Employee 51,21561843.50,258,5228992.35
Employee 52,21110055.12,258,5228447.61
Employee 53,22758907.30,261,5674311.29
Employee 54,16536644.33,196,4062271.35
Employee 55,19068347.69,239,4735213.74
Employee 56,18604470.51,222,4685802.69
Employee 57,19113101.16,230,4800914.41
Employee 58,17908466.67,223,4430178.08
Employee 59,18364692.36,212,4666367.26
Employee 60,17802529.32,221,4515278.68
Employee 61,15392159.11,199,3851196.80
Employee 62,16009317.60,189,3903452.49
Employee 63,19503530.33,212,4767425.41
Employee 64,23598336.11,311,5821861.90
Employee 65,29910647.12,373,7399337.90
Employee 66,29123635.34,364,7248873.46
Employee 67,19609447.06,226,4852209.42
Employee 68,16094490.97,209,3900672.91
Employee 69,16512014.51,225,4063710.14
Employee 70,18825283.07,236,4757566.41
Employee 71,17320831.65,220,4241689.74
Employee 72,21182059.00,257,5352366.57
Employee 73,21267788.55,261,5284581.51
Employee 74,20660242.55,256,5264405.06
Employee 75,20528999.71,273,5093538.48
Employee 76,42295241.90,503,10577379.16
Employee 77,47483961.92,544,11761721.63
Employee 78,26764421.53,345,6779388.59
Employee 79,28090286.39,340,6925981.68
Employee 80,28949152.41,345,7029046.29
Employee 81,28529279.70,354,7152586.41
Employee 82,32245386.53,387,7961259.49
Employee 83,27559682.05,351,6798304.13
Employee 84,45114907.58,553,11144199.38
Employee 85,45673442.75,545,11394745.37
Employee 86,27936005.49,335,6977527.13
Employee 87,26720512.45,337,6648203.86
Employee 88,28430067.35,363,7073064.13
Employee 89,40666415.75,496,10035924.26
Employee 90,43886566.81,539,10985857.21
Employee 91,43424533.99,525,10719301.34
Employee 92,43245459.77,518,10744451.60
Employee 93,18867164.35,248,4735194.56
Employee 94,24345210.90,276,6049442.23
Employee 95,22042992.60,265,5457231.98
Employee 96,20726077.76,257,5096773.81
Employee 97,13911865.08,196,3476099.06
Employee 98,16062205.69,204,3996227.40
Employee 99,18811004.72,222,4634020.84
Employee 100,15686970.72,198,3865979.81
Employee 101,17475916.11,208,4396901.34
Employee 102,16990691.03,217,4161388.62
Employee 103,18247571.43,217,4415986.13
Employee 104,15303700.09,201,3861570.86
Employee 105,18580274.86,228,4480776.22
Employee 106,18264437.21,229,4481991.28
Employee 107,32030724.19,397,8117886.05
Employee 108,30498167.69,358,7362845.51
Employee 109,30242749.47,376,7478957.68
Employee 110,48039297.04,556,11991529.27
Employee 111,47165812.00,566,11639570.99
