employee_name,revenue,number_order,profit
Employee 1,23965218.40,295,5903730.34
Employee 2,25553191.04,310,6338160.60
Employee 3,20534351.08,263,5051873.45
Employee 4,26820344.89,320,6519521.68
Employee 5,19708879.00,247,4922952.87
Employee 6,17310546.71,216,4248914.72
Employee 7,20537039.79,246,5138218.68
Employee 8,18152397.12,226,4524401.92
Employee 9,20103880.37,234,5017998.82
Employee 10,24227189.52,270,5847571.07
Employee 11,22961408.93,297,5636727.16
Employee 12,20747444.20,272,5143466.02
Employee 13,23269342.70,295,5699181.80
Employee 14,32302244.54,406,7979486.90
Employee 15,30559829.70,373,7623973.88
Employee 16,32038937.46,399,8107140.89
Employee 17,21151323.04,256,5069978.85
Employee 18,24751514.09,305,5963931.32
Employee 19,25311845.58,302,6286257.57
Employee 20,23953327.86,282,6045670.38
Employee 21,33329974.33,408,8290659.38
Employee 22,31263546.41,364,8043526.24
Employee 23,33123183.69,400,8174955.78
Employee 24,25163174.94,285,6219656.19
Employee 25,21357908.40,283,5413958.27
Employee 26,22916314.28,272,5652565.78
Employee 27,24165090.60,292,5952751.14
Employee 28,44102420.79,558,11025741.59
Employee 29,50256771.60,597,12550960.53
Employee 30,21285731.51,259,5200165.01
Employee 31,20410875.53,251,5150620.33
Employee 32,16141044.62,207,4051198.51
Employee 33,20190773.83,239,4984305.25
Employee 34,19862320.49,239,4894425.05
Employee 35,18535393.63,229,4698718.11
Employee 36,19746996.13,236,4848679.53
Employee 37,21561619.70,248,5362752.55
Employee 38,18247871.23,241,4436100.28
Employee 39,19101070.72,240,4626830.63
Employee 40,21645811.86,240,5259122.27
Employee 41,20329486.61,259,5225334.80
Employee 42,19935670.41,240,4961465.66
Employee 43,17070800.27,205,4262628.30
Employee 44,20469929.59,234,5063043.00
Employee 45,36629873.45,452,8910676.67
Employee 46,32991894.38,390,8194878.18
Employee 47,33227033.72,397,8089852.68
Employee 48,48020674.12,598,11871277.50
Employee 49,50203870.18,596,12617607.79
Employee 50,26165164.02,305,6262838.48
Employee 51,23309620.98,281,5664522.64
Employee 52,23019287.75,284,5647371.82
Employee 53,25147691.90,290,6283019.19
Employee 54,17728618.10,212,4367977.14
Employee 55,21327710.05,265,5323735.87
Employee 56,20015137.26,240,5012738.39
Employee 57,20532369.76,248,5167367.36
Employee 58,19525794.61,246,4821957.65
Employee 59,19481450.12,228,4950305.38
Employee 60,19707878.17,248,4981586.88
Employee 61,18079396.99,231,4587677.52
Employee 62,17281431.26,209,4186171.03
Employee 63,21992588.28,239,5384831.63
Employee 64,26454179.26,346,6581998.60
Employee 65,32103263.31,407,7961928.30
Employee 66,31785442.86,393,7873899.12
Employee 67,21188747.74,245,5239179.17
Employee 68,17360481.28,225,4223884.25
Employee 69,18350517.76,251,4528587.16
Employee 70,20818289.82,258,5287558.62
Employee 71,18863362.39,241,4661458.26
Employee 72,23303228.78,279,5889699.01
Employee 73,22619210.44,281,5628049.45
Employee 74,21903370.99,278,5562439.85
Employee 75,22064113.72,294,5492698.73
Employee 76,45990696.21,546,11543476.74
Employee 77,50737629.05,590,12605693.01
Employee 78,30396504.00,380,7693851.83
Employee 79,30027069.94,367,7445445.58
Employee 80,32217804.01,385,7838153.36
Employee 81,30670544.81,382,7723900.72
Employee 82,35723585.84,428,8836604.20
Employee 83,30539644.43,388,7558702.67
Employee 84,49679336.19,617,12278210.24
Employee 85,48645380.74,588,12179308.30
Employee 86,30246129.73,362,7602765.34
Employee 87,29930001.19,374,7429912.90
Employee 88,31893599.60,400,7992237.51
Employee 89,44818288.84,546,11082748.92
Employee 90,47997388.09,590,12013051.22
Employee 91,47483045.25,576,11708423.24
Employee 92,47853326.93,571,11869633.75
Employee 93,20814724.09,273,5219048.84
Employee 94,25321357.94,288,6295192.17
Employee 95,24715219.34,297,6058320.86
Employee 96,22786575.65,291,5588469.26
Employee 97,15835740.53,217,3954669.95
Employee 98,17501185.54,221,4379126.00
Employee 99,19818539.18,235,4886636.56
Employee 100,17150760.14,215,4236357.01
Employee 101,19338978.08,228,4862438.35
Employee 102,18298412.79,236,4476752.34
Employee 103,19705689.09,233,4809659.04
Employee 104,16728261.84,220,4225909.33
Employee 105,19756511.13,246,4791170.60
Employee 106,20112559.01,250,4933096.63
Employee 107,34964178.43,431,8819635.24
Employee 108,33611802.99,395,8100378.39
Employee 109,33259192.50,409,8243396.88
Employee 110,51786507.24,606,12918511.05
Employee 111,51523787.30,623,12721008.84
Employee 112,25416286.17,302,6197691.69
Employee 113,22306290.73,280,5545812.95
Employee 114,22889033.36,261,5741912.33
Employee 115,23797130.92,301,5914469.76
Employee 116,19454334.65,241,4718778.06
Employee 117,18932445.23,226,4671939.08
Employee 118,19604620.87,241,4960688.12
Employee 119,17276979.41,232,4345537.55
Employee 120,18368944.33,235,4373369.85
Employee 121,17104424.59,224,4149891.92
Employee 122,19076635.63,243,4729803.50
Employee 123,17448431.71,210,4164907.48
Employee 124,17429454.33,230,4326811.41
Employee 125,21483374.53,255,5222965.21
Employee 126,52587729.18,632,13114103.63
Employee 127,43533038.84,539,10743184.79
Employee 128,28750595.40,364,7234068.55
Employee 129,33420359.36,398,8169249.52
Employee 130,31729386.33,387,8004993.52
Employee 131,46883378.88,567,11629792.30
Employee 132,43919548.05,578,10983080.13
Employee 133,44273147.29,572,10845794.08
Employee 134,47261222.37,569,11755676.29
Employee 135,51860886.70,618,12855828.88
Employee 136,44814371.02,550,11215684.99
Employee 137,18327897.32,220,4367360.00
Employee 138,17296100.59,220,4243631.01
Employee 139,21156743.98,247,5250943.92
Employee 140,20983812.24,261,5219060.70
Employee 141,19980808.71,246,4851437.94
Employee 142,45356341.25,585,11360311.55
Employee 143,50468076.94,633,12635937.60
Employee 144,32702691.05,409,8073988.63
Employee 145,31532917.52,393,7760566.58
Employee 146,30748735.70,386,7817086.47
Employee 147,22505349.89,280,5513376.51
Employee 148,20476356.56,259,5103098.87
Employee 149,23485310.67,282,5786484.87
Employee 150,23403074.42,292,5723030.08
Employee 151,24275264.19,298,6072737.69
Employee 152,20716952.36,259,5054457.79
Employee 153,25935011.38,295,6396835.74
Employee 154,22036089.13,286,5614663.04
Employee 155,22506906.07,269,5574642.55
Employee 156,21561226.67,268,5274927.47
Employee 157,27400784.57,343,6759748.49
Employee 158,24043569.10,298,5950274.84
Employee 159,30193687.67,372,7486688.46
Employee 160,38487202.58,441,9386483.58
Employee 161,31269944.08,385,7799715.06
Employee 162,35973146.23,411,8913241.32
Employee 163,32656581.73,401,8278356.69
Employee 164,32046769.27,393,7769990.78
Employee 165,47756160.55,583,11862453.27
Employee 166,45817145.10,577,11433281.63
Employee 167,46097046.76,586,11305101.46
Employee 168,49243813.18,589,12262808.37
Employee 169,24095654.91,292,5968667.13
Employee 170,22270747.31,279,5644096.81
Employee 171,23077300.17,269,5734917.65
Employee 172,23031909.53,284,5681264.74
Employee 173,51789030.28,618,12852173.70
Employee 174,49770986.74,604,12314400.30
Employee 175,30696999.91,365,7698079.39
Employee 176,32782640.49,404,7904425.86
Employee 177,34988805.65,427,8752718.11
Employee 178,48309498.01,591,11980856.90
Employee 179,52779995.25,613,12951906.92
Employee 180,24456960.05,310,6052496.12
Employee 181,24936466.31,295,6276649.55
Employee 182,27722524.33,328,6796674.14
Employee 183,24102258.84,292,6013107.92
Employee 184,32522161.73,401,8021426.98
Employee 185,33128866.91,399,8348329.04
Employee 186,32381024.02,396,8055067.22
