employee_name,revenue,number_order,profit
Employee 1,17985288.18,208,4264660.70
Employee 2,11637648.71,162,2740184.32
Employee 3,10582685.17,119,2595552.65
Employee 4,11799843.26,121,2766283.64
Employee 5,13983145.66,148,3206885.17
Employee 6,8115966.63,82,1828542.87
Employee 7,8352939.61,85,1947508.14
Employee 8,8639760.51,106,2111305.78
Employee 9,8766643.62,94,1982363.39
Employee 10,8678164.44,104,2031708.59
Employee 11,8128788.49,90,1967051.25
Employee 12,7920396.79,99,1925223.45
Employee 13,7759631.46,94,1871063.91
Employee 14,5306565.17,67,1274474.89
Employee 15,5740610.52,69,1295067.64
Employee 16,7438087.54,83,1734416.85
Employee 17,6965305.24,78,1706298.70
Employee 18,5887313.65,60,1366949.64
Employee 19,11782965.05,136,2671610.73
Employee 20,9737860.89,123,2276319.07
Employee 21,10907101.36,125,2510927.87
Employee 22,16481753.27,174,3970017.20
Employee 23,16181493.08,195,3784186.64
Employee 24,17139947.28,180,3955089.53
Employee 25,14123202.89,182,3417839.11
Employee 26,9907809.17,122,2419487.52
Employee 27,7173416.42,86,1722893.83
Employee 28,10379276.27,117,2411799.33
Employee 29,10701514.73,122,2475962.36
Employee 30,8264088.52,96,1947647.64
Employee 31,10324972.78,122,2330251.11
Employee 32,7114901.82,79,1550576.65
Employee 33,6248075.17,79,1463044.64
Employee 34,6543380.17,77,1534882.44
Employee 35,7675877.94,88,1685496.04
Employee 36,6795556.12,80,1709711.33
Employee 37,5979210.86,73,1448109.74
Employee 38,4051879.59,52,870028.34
Employee 39,5285398.02,66,1221608.32
Employee 40,5422930.79,66,1256855.37
Employee 41,4547773.62,50,1053451.55
Employee 42,16862802.58,206,3939962.35
Employee 43,15904956.12,202,3692399.46
Employee 44,10211885.03,122,2281386.95
Employee 45,11779225.13,132,2666794.27
Employee 46,9684126.94,125,2213167.04
Employee 47,5433113.45,61,1245778.96
Employee 48,4708532.56,68,1181320.08
Employee 49,5673944.58,77,1352897.76
Employee 50,6153188.28,82,1387309.37
Employee 51,7556945.84,86,1854587.90
Employee 52,6554528.04,86,1506233.58
Employee 53,5873132.52,81,1403938.84
Employee 54,6675629.11,73,1662316.89
Employee 55,4462526.38,62,988189.77
Employee 56,6754616.53,77,1547208.66
Employee 57,15807071.56,195,3781714.08
Employee 58,13726474.56,150,3350594.75
Employee 59,13467063.49,155,3308791.50
Employee 60,20436597.25,215,4869049.09
Employee 61,6577630.09,78,1558758.79
Employee 62,6424119.66,83,1528964.54
Employee 63,6183465.59,78,1398063.64
Employee 64,4633045.01,60,1049823.40
Employee 65,7646878.93,91,1798954.09
Employee 66,12323193.09,136,3122767.15
Employee 67,9589607.10,115,2365291.45
Employee 68,8545171.42,109,1964106.09
Employee 69,12730061.25,135,3001675.57
Employee 70,6662370.25,86,1644243.05
Employee 71,8846957.61,103,2204704.61
Employee 72,9530805.92,104,2176551.47
Employee 73,5016057.83,70,1088258.50
Employee 74,7210894.45,80,1682769.54
Employee 75,6773857.62,89,1631166.11
Employee 76,6077611.15,74,1371051.53
Employee 77,8156010.69,88,1871072.69
Employee 78,6889522.61,87,1641442.77
Employee 79,5718337.70,70,1392794.07
Employee 80,6542549.73,76,1596202.98
Employee 81,5792288.11,63,1385506.33
Employee 82,5483859.38,63,1315408.96
Employee 83,6213093.27,75,1495902.19
Employee 84,5767521.88,80,1274905.04
Employee 85,6273266.43,70,1570581.47
Employee 86,5565865.26,66,1308730.76
Employee 87,9056292.25,110,2127573.45
Employee 88,5722993.41,69,1348566.67
Employee 89,4736922.44,58,1094144.41
Employee 90,8111790.19,91,1901571.48
Employee 91,6072010.69,67,1429507.72
Employee 92,11159055.41,132,2583034.10
Employee 93,10542646.57,123,2443674.36
Employee 94,11072392.11,132,2530167.11
Employee 95,14968675.33,187,3614662.00
Employee 96,14199949.61,156,3401892.65
Employee 97,10123877.38,112,2373111.23
Employee 98,8158554.46,109,1969789.20
Employee 99,9973794.59,126,2344056.82
Employee 100,6516732.34,82,1575961.49
Employee 101,6401800.06,68,1362366.59
Employee 102,4840702.40,62,1110230.44
Employee 103,6036462.05,52,1458763.60
Employee 104,6824967.80,77,1585461.18
Employee 105,7222867.45,77,1746716.95
Employee 106,5928473.06,76,1427245.53
Employee 107,4968806.33,62,1169543.35
Employee 108,5095279.50,66,1236986.31
Employee 109,8113774.29,88,1827895.32
Employee 110,14977880.79,154,3611002.79
Employee 111,17611289.26,209,4152889.53
Employee 112,9719887.60,118,2372869.54
Employee 113,14339637.02,141,3376153.02
Employee 114,10203276.27,121,2360883.50
Employee 115,7046510.06,64,1624339.98
Employee 116,8803188.98,93,2142703.95
Employee 117,6110418.31,71,1439638.55
