employee_name,revenue,number_order,profit
Employee 1,20827761.86,246,5167901.53
Employee 2,21488765.64,258,5356994.36
Employee 3,17290348.89,218,4233454.50
Employee 4,23669763.57,276,5759359.93
Employee 5,16401987.21,209,4154797.98
Employee 6,14708129.13,190,3620711.59
Employee 7,17099005.43,210,4259013.32
Employee 8,16136000.39,203,4044898.78
Employee 9,16960104.33,200,4249364.41
Employee 10,20754726.92,234,4975819.29
Employee 11,18685544.72,243,4613113.15
Employee 12,17279979.68,234,4306635.98
Employee 13,19098071.65,245,4698694.43
Employee 14,27039581.46,344,6657023.35
Employee 15,27407241.67,329,6849186.49
Employee 16,27398796.61,339,6945430.84
Employee 17,16546695.27,202,3950482.09
Employee 18,21486927.15,263,5163978.31
Employee 19,21620393.66,260,5307769.00
Employee 20,20121789.81,239,5062933.59
Employee 21,28612384.23,350,7061470.38
Employee 22,26747921.81,309,6868254.55
Employee 23,28604509.14,350,7028036.75
Employee 24,21227040.03,242,5286435.10
Employee 25,18613014.65,240,4722132.19
Employee 26,19389455.35,225,4785804.06
Employee 27,21354866.97,251,5250499.75
Employee 28,38420314.82,481,9622231.28
Employee 29,43314991.21,514,10837742.27
Employee 30,18735617.21,222,4570169.43
Employee 31,17608958.87,218,4428875.27
Employee 32,14169268.14,179,3576665.17
Employee 33,17559889.04,206,4324119.81
Employee 34,17496721.77,209,4331938.65
Employee 35,14841966.27,187,3771729.63
Employee 36,16556755.54,191,4050645.25
Employee 37,17959667.07,213,4434074.65
Employee 38,15462506.98,208,3757978.10
Employee 39,15691571.52,194,3770565.73
Employee 40,18272338.79,200,4448575.38
Employee 41,17787607.40,221,4550478.10
Employee 42,17659824.58,210,4429218.02
Employee 43,14672363.06,172,3692638.65
Employee 44,16613500.20,194,4110800.80
Employee 45,30790307.06,381,7396479.84
Employee 46,26469127.63,317,6559651.50
Employee 47,28405945.43,347,6929336.83
Employee 48,41434875.38,509,10245062.25
Employee 49,41638725.97,487,10337668.21
Employee 50,21465564.42,253,5109636.68
Employee 51,20545472.89,244,4995022.86
Employee 52,19364556.32,239,4770763.68
Employee 53,20541058.58,238,5171259.77
Employee 54,15400979.39,181,3796333.70
Employee 55,17578854.22,219,4363487.65
Employee 56,17218499.83,208,4356385.22
Employee 57,17831145.33,218,4498899.59
Employee 58,16369275.66,203,4017074.12
Employee 59,16841793.84,194,4273720.44
Employee 60,16597847.10,206,4213105.31
Employee 61,14254197.05,186,3588375.20
Employee 62,15375682.85,180,3727477.53
Employee 63,18076272.23,196,4438996.14
Employee 64,21184172.13,280,5220304.93
Employee 65,28318101.41,355,6979998.22
Employee 66,26785814.22,334,6641908.81
Employee 67,18741683.15,214,4625001.97
Employee 68,14658645.95,196,3556849.63
Employee 69,15178909.69,211,3766535.89
Employee 70,17645640.17,219,4490103.16
Employee 71,16352315.40,206,3993788.12
Employee 72,19337639.26,231,4909447.84
Employee 73,19681407.74,241,4927842.23
Employee 74,19685590.71,243,5039864.04
Employee 75,18723198.95,254,4621976.41
Employee 76,38395375.51,457,9582018.17
Employee 77,44969199.91,512,11148878.72
Employee 78,25109294.03,327,6339973.02
Employee 79,26861507.35,322,6637886.49
Employee 80,26640803.43,317,6464338.02
Employee 81,26734556.15,335,6720845.32
Employee 82,30283448.22,365,7526309.45
Employee 83,25810634.35,325,6358699.32
Employee 84,42535076.56,520,10485938.61
Employee 85,42411242.03,506,10584140.52
Employee 86,25770416.11,307,6430496.06
Employee 87,23973962.23,303,5968437.96
Employee 88,26097533.00,334,6538719.11
Employee 89,37812564.64,461,9367832.71
Employee 90,40656507.60,499,10159821.93
Employee 91,39400637.01,482,9703904.54
Employee 92,40172249.94,481,9967118.71
Employee 93,17504241.20,227,4389732.27
Employee 94,22519190.22,254,5615794.26
Employee 95,19942883.96,240,4928556.55
Employee 96,19011906.28,238,4670242.33
Employee 97,13401478.68,184,3366414.44
Employee 98,14832734.28,189,3669451.15
Employee 99,17517117.46,206,4322399.37
Employee 100,14293129.49,181,3547758.85
Employee 101,16484901.33,197,4151668.69
Employee 102,15495730.37,195,3809771.63
Employee 103,17324637.92,205,4224288.11
Employee 104,13732220.94,186,3510522.92
Employee 105,16808193.44,207,4009321.57
Employee 106,16772374.36,212,4124687.18
Employee 107,30408593.59,373,7723013.69
Employee 108,28332462.51,334,6883716.27
Employee 109,28353116.69,351,7000664.23
Employee 110,44095798.21,516,11008860.72
Employee 111,43833547.31,526,10811718.26
Employee 112,21435540.97,261,5246241.39
Employee 113,19336500.00,237,4838962.68
Employee 114,19480453.49,224,4861654.79
Employee 115,20766437.06,261,5191736.84
Employee 116,16757648.03,209,4056381.97
Employee 117,16195973.36,192,4045059.57
Employee 118,17070185.27,210,4333744.62
Employee 119,14913641.47,193,3709844.04
Employee 120,14902172.34,191,3497389.14
Employee 121,14548814.02,190,3524196.64
Employee 122,15501949.75,199,3844210.66
Employee 123,14738393.59,175,3474048.08
Employee 124,15209141.56,199,3756368.64
Employee 125,18597906.88,221,4559014.62
Employee 126,43844419.64,518,10918326.84
Employee 127,37149562.94,462,9130145.40
Employee 128,24961829.05,311,6268059.11
