employee_name,revenue,number_order,profit
Employee 1,3967299.83,47,911595.96
Employee 2,2134310.99,30,508239.62
Employee 3,2036720.09,23,486598.75
Employee 4,2359868.12,26,517310.46
Employee 5,3238089.47,32,778886.38
Employee 6,2141718.82,22,458643.88
Employee 7,1531223.45,15,335064.10
Employee 8,2160999.76,25,533692.92
Employee 9,1781549.77,18,432036.33
Employee 10,1243634.88,17,285239.59
Employee 11,1448447.10,19,326792.23
Employee 12,1727727.09,24,457658.89
Employee 13,1469653.09,20,369576.02
Employee 14,1219228.29,17,295637.61
Employee 15,992352.67,12,204316.02
Employee 16,1516716.63,15,358010.05
Employee 17,2028066.92,22,497694.41
Employee 18,1128878.61,12,297908.54
Employee 19,2470603.52,29,524345.17
Employee 20,1510174.87,22,357942.79
Employee 21,1933458.81,22,430797.03
Employee 22,3671877.56,38,868471.25
Employee 23,3672407.63,44,860584.23
Employee 24,3626218.34,36,838825.25
Employee 25,3609467.40,43,868862.83
Employee 26,2101975.14,26,518081.59
Employee 27,1361162.89,16,294474.05
Employee 28,2238721.79,25,513177.20
Employee 29,2334201.00,27,558498.82
Employee 30,1915180.46,18,445356.92
Employee 31,1961799.64,24,447080.23
Employee 32,2120447.60,22,473268.83
Employee 33,1639447.32,19,405531.04
Employee 34,2084370.01,22,507447.18
Employee 35,926487.17,13,218570.13
Employee 36,1459754.71,18,357939.67
Employee 37,1295639.42,17,312261.47
Employee 38,1173096.09,13,247821.28
Employee 39,1243308.71,15,298714.08
Employee 40,1035561.87,13,221622.35
Employee 41,877719.88,10,205763.43
Employee 42,3169815.80,41,746239.19
Employee 43,4195424.29,47,984921.04
Employee 44,1784116.14,26,389240.26
Employee 45,3029520.13,27,651949.10
Employee 46,2410286.09,28,520353.73
Employee 47,900113.48,14,206319.03
Employee 48,631334.78,8,148407.17
Employee 49,1197423.38,15,312663.27
Employee 50,1095602.18,17,233276.59
Employee 51,2093739.64,17,508763.98
Employee 52,1236376.23,16,293320.53
Employee 53,633725.53,13,159157.97
Employee 54,766164.74,12,188983.59
Employee 55,847159.90,12,198238.30
Employee 56,1276054.62,15,282155.26
Employee 57,3159202.22,36,786260.86
Employee 58,2623634.93,30,639246.64
Employee 59,2435836.44,32,584642.86
Employee 60,4752279.87,46,1102031.13
Employee 61,1624545.64,21,375800.62
