employee_name,revenue,number_order,profit
Employee 1,21903470.58,264,5413336.07
Employee 2,23447302.64,283,5817430.51
Employee 3,19020415.50,243,4663399.19
Employee 4,25695840.40,304,6241129.09
Employee 5,18244632.54,231,4586227.70
Employee 6,15532072.34,202,3823203.57
Employee 7,19064768.75,232,4769649.38
Employee 8,17665004.07,218,4420695.16
Employee 9,19002722.22,223,4779993.10
Employee 10,22609198.34,254,5456985.60
Employee 11,21546406.16,280,5313351.96
Employee 12,19172119.94,255,4782757.41
Employee 13,21670314.50,276,5310073.46
Employee 14,30483403.17,384,7568320.52
Employee 15,29533362.16,355,7337899.26
Employee 16,29838150.73,373,7581898.25
Employee 17,18933922.24,233,4535520.98
Employee 18,22873288.43,283,5524598.68
Employee 19,24309006.34,289,6010718.05
Employee 20,22016407.03,262,5525483.27
Employee 21,31099831.04,379,7692761.64
Employee 22,28954262.77,338,7456466.95
Employee 23,30998331.37,376,7664832.32
Employee 24,23290633.67,266,5790681.40
Employee 25,20116803.59,263,5083395.01
Employee 26,21620126.92,254,5322849.30
Employee 27,23133057.61,277,5704503.44
Employee 28,41368056.99,521,10412589.77
Employee 29,48042370.52,569,11983689.47
Employee 30,20204548.74,241,4942017.58
Employee 31,19398078.88,241,4895353.66
Employee 32,15046793.66,192,3797301.81
Employee 33,19328866.16,225,4780054.93
Employee 34,19319964.92,230,4785013.32
Employee 35,17010390.95,212,4324812.48
Employee 36,18130357.29,212,4440328.94
Employee 37,20258336.69,236,5043319.48
Employee 38,16806575.11,224,4072581.59
Employee 39,17448073.73,219,4231740.75
Employee 40,20592166.99,227,5011526.30
Employee 41,19528337.56,247,5006044.46
Employee 42,19147961.63,230,4766326.77
Employee 43,16103416.54,191,4032797.62
Employee 44,18888194.60,216,4654873.22
Employee 45,33704162.86,419,8132306.01
Employee 46,30514665.64,359,7527967.84
Employee 47,30878964.61,375,7538362.30
Employee 48,45193775.66,562,11205700.68
Employee 49,46311131.62,545,11544264.66
Employee 50,23671153.74,279,5648515.28
Employee 51,21721558.07,261,5267694.38
Employee 52,21913197.13,267,5396478.52
Employee 53,23676271.66,270,5920587.82
Employee 54,16683564.36,197,4099874.25
Employee 55,19618451.54,245,4866779.18
Employee 56,18972945.40,227,4777933.99
Employee 57,19542278.56,237,4907612.44
Employee 58,18400495.12,228,4565053.79
Employee 59,18591500.59,214,4720352.81
Employee 60,18356962.43,229,4650283.76
Employee 61,15835795.06,207,3970259.48
Employee 62,16284459.65,192,3971705.76
Employee 63,20483657.23,221,4999616.02
Employee 64,24092699.31,318,5944445.53
Employee 65,30433694.55,381,7531389.33
Employee 66,30043272.66,374,7451484.16
Employee 67,20276604.99,233,5017736.70
Employee 68,16560928.29,214,4017879.48
Employee 69,16989225.11,231,4176789.06
Employee 70,19522083.70,244,4951375.91
Employee 71,17605403.59,224,4318972.85
Employee 72,21871412.57,262,5528841.04
Employee 73,21361675.31,263,5318363.34
Employee 74,21062219.61,263,5381282.18
Employee 75,20780524.41,277,5155845.78
Employee 76,43828553.41,519,10980425.76
Employee 77,48366465.77,558,11992347.96
Employee 78,27663713.02,352,7007003.87
Employee 79,28781334.68,350,7108246.11
Employee 80,29789482.01,353,7226410.60
Employee 81,29189024.22,363,7321385.39
Employee 82,33084808.86,397,8181836.81
Employee 83,27787593.50,357,6860191.34
Employee 84,45591966.77,567,11272518.25
Employee 85,46643488.76,559,11628702.21
Employee 86,28294401.83,341,7085923.41
Employee 87,27527319.35,344,6835847.68
Employee 88,28660888.09,368,7140014.47
Employee 89,41958973.21,512,10351111.98
Employee 90,44553949.09,548,11172310.46
Employee 91,44156432.99,535,10918416.11
Employee 92,45351444.76,536,11248614.07
Employee 93,19339210.58,254,4860855.25
Employee 94,24523695.62,278,6091446.16
Employee 95,22685479.55,275,5593703.33
Employee 96,21242862.23,269,5231900.42
Employee 97,14119917.54,199,3519012.34
Employee 98,16240059.01,208,4032694.06
Employee 99,19256664.90,226,4753068.52
Employee 100,16163847.62,205,3991410.04
Employee 101,18081907.01,214,4546782.82
Employee 102,17165190.59,221,4206429.95
Employee 103,18247571.43,217,4415986.13
Employee 104,15632415.12,205,3938419.32
Employee 105,18855672.98,234,4557114.93
Employee 106,18792047.62,235,4594766.61
Employee 107,32569583.67,404,8244342.14
Employee 108,30888262.37,365,7456662.13
Employee 109,30557469.26,382,7552515.56
Employee 110,49122572.90,571,12274959.49
Employee 111,48471676.71,584,11956298.22
Employee 112,23414297.41,282,5725609.27
Employee 113,21020428.27,263,5239821.67
Employee 114,21580265.32,248,5411511.29
Employee 115,22934098.10,290,5693888.61
Employee 116,18239227.31,227,4438999.86
Employee 117,17802085.25,210,4408090.61
Employee 118,18639110.48,229,4743926.03
Employee 119,16309103.89,216,4071724.78
Employee 120,17035928.01,220,4025135.66
Employee 121,15846489.40,209,3844536.19
Employee 122,17819816.95,225,4409167.81
Employee 123,15896561.49,194,3794216.83
Employee 124,16393434.78,220,4061820.97
Employee 125,19809930.35,234,4837567.39
Employee 126,48846987.24,581,12183115.90
Employee 127,42044500.05,520,10374185.42
Employee 128,27199010.89,340,6848691.38
Employee 129,31623627.44,377,7756360.40
Employee 130,30146016.20,363,7613416.03
Employee 131,44017932.59,528,10921232.01
Employee 132,41705871.77,547,10449016.51
Employee 133,41988403.55,543,10248750.49
Employee 134,43984818.88,527,10976129.76
