employee_name,revenue,number_order,profit
Employee 1,20695247.59,245,5125452.16
Employee 2,21341737.57,255,5318990.56
Employee 3,17224592.96,217,4213602.63
Employee 4,23381973.70,273,5693178.71
Employee 5,16370335.91,208,4144208.32
Employee 6,14561950.66,189,3592433.31
Employee 7,16931992.99,208,4222187.88
Employee 8,16108230.89,202,4040889.67
Employee 9,16809706.60,198,4220320.70
Employee 10,20481719.69,232,4919680.98
Employee 11,18685544.72,243,4613113.15
Employee 12,17062319.03,231,4248348.13
Employee 13,18928371.86,241,4657596.43
Employee 14,26989683.78,343,6646842.83
Employee 15,27039187.31,325,6750902.09
Employee 16,27219955.36,337,6891616.48
Employee 17,16500771.44,201,3940178.52
Employee 18,21396795.57,262,5145765.15
Employee 19,21493325.74,258,5279223.40
Employee 20,20121789.81,239,5062933.59
Employee 21,28544959.10,349,7048433.50
Employee 22,26474988.50,305,6814744.25
Employee 23,28604509.14,350,7028036.75
Employee 24,21008471.00,240,5225810.35
Employee 25,18613014.65,240,4722132.19
Employee 26,19389455.35,225,4785804.06
Employee 27,21354866.97,251,5250499.75
Employee 28,38278987.77,479,9589161.01
Employee 29,43103805.02,511,10775686.45
Employee 30,18512945.82,218,4514886.65
Employee 31,17459683.73,217,4379704.96
Employee 32,14022176.87,178,3532986.67
Employee 33,17282715.64,202,4265227.78
Employee 34,17451381.20,208,4323792.13
Employee 35,14545683.61,185,3697716.12
Employee 36,16419670.47,190,4024382.00
Employee 37,17851118.97,211,4407267.01
Employee 38,15130798.02,206,3701341.13
Employee 39,15676241.29,193,3766797.72
Employee 40,18272338.79,200,4448575.38
Employee 41,17787607.40,221,4550478.10
Employee 42,17566755.34,209,4395575.60
Employee 43,14513858.26,170,3653748.98
Employee 44,16564265.00,193,4094410.30
Employee 45,30231800.59,377,7270311.17
Employee 46,26303592.71,315,6520958.11
Employee 47,28073493.06,344,6850701.25
Employee 48,41197341.81,507,10191309.12
Employee 49,41203324.35,482,10221102.29
Employee 50,21288734.28,251,5077793.80
Employee 51,20189632.25,240,4900089.81
Employee 52,19315461.66,238,4760130.67
Employee 53,20329474.07,235,5126108.54
Employee 54,15400574.86,180,3796205.88
Employee 55,17539288.30,218,4354519.33
Employee 56,17106397.89,207,4329688.92
Employee 57,17823555.17,217,4497549.21
Employee 58,16367882.16,202,4016569.46
Employee 59,16670154.36,192,4243185.52
Employee 60,16428106.32,202,4163844.12
Employee 61,14254197.05,186,3588375.20
Employee 62,15375682.85,180,3727477.53
Employee 63,18076272.23,196,4438996.14
Employee 64,21103682.63,279,5200061.12
Employee 65,28155672.64,353,6940091.43
Employee 66,26475825.79,330,6560362.63
Employee 67,18263564.55,210,4506590.13
Employee 68,14590018.37,194,3535836.32
Employee 69,15022690.07,209,3732372.64
Employee 70,17581669.97,218,4474314.20
Employee 71,16352315.40,206,3993788.12
Employee 72,19337639.26,231,4909447.84
Employee 73,19592493.69,239,4907241.11
Employee 74,19643774.30,242,5031795.78
Employee 75,18463634.07,251,4561227.29
Employee 76,38102908.20,451,9516520.74
Employee 77,44725501.82,508,11073181.50
Employee 78,24969388.24,325,6312191.85
Employee 79,26643268.76,320,6585688.47
Employee 80,26190889.17,312,6340292.15
Employee 81,26428062.21,332,6666273.73
Employee 82,30055818.50,363,7468285.34
Employee 83,25644540.71,323,6314719.30
Employee 84,41814590.22,512,10319704.06
Employee 85,42010468.83,503,10499349.47
Employee 86,25277085.93,303,6285990.92
Employee 87,23865462.09,301,5940399.35
Employee 88,25852555.61,330,6474185.25
Employee 89,37500577.92,455,9295104.47
Employee 90,40093802.88,494,10008740.07
Employee 91,38788001.35,476,9572302.15
Employee 92,40041716.10,479,9932076.37
Employee 93,17504241.20,227,4389732.27
Employee 94,22366492.01,253,5570960.07
Employee 95,19729519.16,237,4885974.12
Employee 96,18827147.86,237,4629695.58
Employee 97,13401478.68,184,3366414.44
Employee 98,14832734.28,189,3669451.15
Employee 99,17425002.28,205,4287926.04
Employee 100,14169397.46,180,3519211.38
Employee 101,16484901.33,197,4151668.69
Employee 102,15165608.42,193,3719468.13
Employee 103,17165056.64,203,4180891.52
Employee 104,13613786.12,185,3472949.55
Employee 105,16592586.50,205,3955862.71
Employee 106,16692898.10,210,4107216.67
Employee 107,29941778.86,368,7604242.93
Employee 108,28086638.28,331,6826421.08
Employee 109,28220900.66,348,6972570.05
Employee 110,44017582.53,515,10986042.68
Employee 111,43670544.41,525,10775414.93
Employee 112,21137379.20,258,5175490.94
Employee 113,19165104.60,236,4788975.32
Employee 114,19439642.61,223,4849052.93
Employee 115,20615907.70,259,5169813.19
Employee 116,16757648.03,209,4056381.97
Employee 117,15989497.36,190,4005060.77
Employee 118,16648214.71,207,4229606.24
Employee 119,14828365.69,192,3698391.30
Employee 120,14631721.99,188,3434815.01
Employee 121,14548814.02,190,3524196.64
Employee 122,15375281.84,198,3819620.29
Employee 123,14588111.67,173,3439043.52
Employee 124,15131623.42,197,3740769.12
Employee 125,18464234.58,220,4520148.62
Employee 126,43771076.03,517,10902787.31
Employee 127,36983539.82,460,9092994.75
Employee 128,24961829.05,311,6268059.11
Employee 129,27904872.96,333,6815450.45
Employee 130,27413463.08,332,6899897.65
Employee 131,39911517.80,474,9961673.94
Employee 132,35819518.17,484,8992647.45
Employee 133,37125903.95,486,9146830.09
Employee 134,39367510.45,471,9901479.54
Employee 135,42833137.96,507,10642379.34
Employee 136,39115413.53,468,9824367.91
Employee 137,15770113.29,188,3747497.34
Employee 138,15598121.07,197,3853861.30
Employee 139,17832870.01,207,4421779.21
Employee 140,17898572.07,220,4430402.40
Employee 141,16402436.35,199,4009254.43
Employee 142,38582931.98,490,9650506.82
Employee 143,43563933.45,538,11008208.49
Employee 144,27313965.00,334,6775508.30
Employee 145,27275211.39,335,6647232.89
Employee 146,26503368.60,324,6765562.88
Employee 147,19067970.56,238,4635785.11
Employee 148,16684957.29,220,4085544.15
Employee 149,21023329.10,250,5150208.73
Employee 150,19575371.21,247,4815547.09
Employee 151,20440430.05,246,5127093.55
Employee 152,17346994.73,220,4237087.24
