employee_name,revenue,number_order,profit
Employee 1,20576891.29,241,5097009.35
Employee 2,20996397.75,250,5241741.85
Employee 3,16768033.84,213,4097870.14
Employee 4,22661764.43,265,5502011.29
Employee 5,16346890.95,206,4137265.48
Employee 6,13925966.90,183,3417036.78
Employee 7,16697664.28,205,4177680.28
Employee 8,15755889.31,196,3937419.88
Employee 9,16785449.80,197,4217331.89
Employee 10,20049117.40,228,4806768.53
Employee 11,18209177.34,239,4503479.39
Employee 12,16780334.48,225,4186391.55
Employee 13,18498707.25,235,4578504.77
Employee 14,26539489.08,337,6542810.11
Employee 15,26632297.63,321,6641161.27
Employee 16,26647862.89,331,6752196.65
Employee 17,16226082.38,197,3886869.17
Employee 18,21352793.94,261,5132256.03
Employee 19,21135386.78,254,5200318.93
Employee 20,19488628.23,231,4911266.58
Employee 21,27801159.86,338,6861997.93
Employee 22,25661240.80,297,6615177.08
Employee 23,27651182.56,341,6769600.94
Employee 24,20390862.32,233,5070605.42
Employee 25,18128505.25,235,4585969.44
Employee 26,19207026.18,222,4742954.15
Employee 27,21049069.19,248,5159531.49
Employee 28,37773693.84,473,9447218.81
Employee 29,41701268.98,495,10441270.26
Employee 30,18352570.80,217,4484396.50
Employee 31,17347875.43,214,4348075.83
Employee 32,13825744.10,174,3476034.87
Employee 33,17097511.36,198,4224827.77
Employee 34,17188591.63,206,4255457.39
Employee 35,14449376.19,184,3664932.97
Employee 36,16407185.15,189,4022453.66
Employee 37,17799046.05,209,4398410.29
Employee 38,14748832.36,201,3591741.86
Employee 39,15275635.01,189,3677315.22
Employee 40,17976994.11,196,4374747.68
Employee 41,17599886.93,219,4493238.40
Employee 42,17324180.58,205,4338161.88
Employee 43,14439128.67,169,3632721.18
Employee 44,16348685.59,189,4042609.80
Employee 45,29880018.75,372,7183004.38
Employee 46,25784977.18,307,6380613.99
Employee 47,27905507.84,342,6802410.73
Employee 48,40426393.97,499,10003558.54
Employee 49,40748973.55,476,10093674.46
Employee 50,21071123.79,248,5021086.74
Employee 51,19345299.06,230,4687462.92
Employee 52,19159770.59,236,4732714.76
Employee 53,19600773.77,228,4947394.34
Employee 54,14837423.37,173,3657442.70
Employee 55,17435262.11,216,4332791.96
Employee 56,17026406.99,206,4307904.02
Employee 57,17611129.53,215,4440964.42
Employee 58,16292969.41,200,4000549.35
Employee 59,16575461.22,190,4224267.40
Employee 60,16188842.24,196,4093120.96
Employee 61,14075087.64,184,3533075.05
Employee 62,15234944.39,178,3705795.81
Employee 63,17233174.60,188,4259368.11
Employee 64,20058284.15,265,4937665.26
Employee 65,27535007.02,344,6786314.91
Employee 66,25854241.43,323,6386812.56
Employee 67,18263564.55,210,4506590.13
Employee 68,14123013.37,189,3426188.84
Employee 69,14713532.83,205,3663379.59
Employee 70,16980478.48,211,4345599.02
Employee 71,16204160.32,203,3961633.14
Employee 72,19083137.09,228,4835904.01
Employee 73,19258815.57,232,4811918.16
Employee 74,19452974.01,238,4993495.77
Employee 75,18383321.97,249,4545220.77
Employee 76,37934511.32,447,9472401.50
Employee 77,43772878.19,500,10840564.16
Employee 78,24409293.40,318,6151964.01
Employee 79,25945846.11,309,6413108.17
Employee 80,25960474.31,309,6284346.73
Employee 81,26116162.56,327,6573649.20
Employee 82,29737437.78,357,7391760.38
Employee 83,25093110.75,314,6191099.82
Employee 84,41223098.30,506,10158674.20
Employee 85,41453849.06,495,10366728.51
Employee 86,24919495.62,300,6178744.74
Employee 87,23290312.27,295,5772338.39
Employee 88,25074174.70,317,6292713.92
Employee 89,36466101.80,444,9039802.05
Employee 90,38866930.63,483,9761494.49
Employee 91,38074578.33,468,9392050.49
Employee 92,38692897.00,464,9613654.97
Employee 93,17008960.30,224,4265302.69
Employee 94,22028950.21,248,5483672.37
Employee 95,19263192.08,232,4786608.70
Employee 96,18378234.81,233,4520990.22
Employee 97,13012244.63,178,3278424.51
Employee 98,14228936.17,182,3510913.87
Employee 99,17005818.22,202,4176216.08
Employee 100,13672132.87,174,3381430.38
Employee 101,16092058.48,193,4050971.49
