month_name,year,revenue_online,revenue_offline,number_order_online,number_order_offline,number_order,ratio_revenue_on,ratio_revenue_off,ratio_number_order_on,ratio_number_order_off
January,2022,303421.27,133160.05,5,1,6,0.69499370701430835383,0.30500629298569164617,0.83333333333333333333,0.16666666666666666667
December,2022,235821.07,443840.92,6,6,12,0.34696815986428783519,0.65303184013571216481,0.50000000000000000000,0.50000000000000000000
February,2022,182562.40,0.00,2,0,2,1.00000000000000000000,0.000000000000000000000000,1.00000000000000000000,0.00000000000000000000
June,2022,272921.23,448724.55,3,3,6,0.37819278871138136497,0.62180721128861863503,0.50000000000000000000,0.50000000000000000000
November,2022,222876.37,246444.41,2,3,5,0.47489133125535161686,0.52510866874464838314,0.40000000000000000000,0.60000000000000000000
March,2022,211275.34,339966.94,2,5,7,0.38327129043875226697,0.61672870956124773303,0.28571428571428571429,0.71428571428571428571
October,2022,431979.21,110021.43,6,1,7,0.79700867142887506553,0.20299132857112493447,0.85714285714285714286,0.14285714285714285714
April,2022,573760.51,160122.95,6,3,9,0.78181419976408788393,0.21818580023591211607,0.66666666666666666667,0.33333333333333333333
August,2022,557409.38,16558.80,7,1,8,0.97115031707855303059,0.02884968292144696941,0.87500000000000000000,0.12500000000000000000
July,2022,176260.39,259847.18,2,5,7,0.40416723332731876220,0.59583276667268123780,0.28571428571428571429,0.71428571428571428571
May,2022,318591.26,73287.27,3,1,4,0.81298472769100159685,0.18701527230899840315,0.75000000000000000000,0.25000000000000000000
September,2022,132639.78,82455.98,2,1,3,0.61665455423203135199,0.38334544576796864801,0.66666666666666666667,0.33333333333333333333
January,2023,295230.34,707487.24,2,6,8,0.29443020237064159182,0.70556979762935840818,0.25000000000000000000,0.75000000000000000000
December,2023,361157.03,114246.12,2,1,3,0.75968581613310723751,0.24031418386689276249,0.66666666666666666667,0.33333333333333333333
February,2023,481983.45,172188.27,4,2,6,0.73678429571978440156,0.26321570428021559844,0.66666666666666666667,0.33333333333333333333
June,2023,252114.62,326673.32,3,4,7,0.43559065864433871929,0.56440934135566128071,0.42857142857142857143,0.57142857142857142857
November,2023,393111.59,11338.50,3,1,4,0.97196563857854500663,0.02803436142145499337,0.75000000000000000000,0.25000000000000000000
March,2023,141861.54,221789.72,3,3,6,0.39010325442018267722,0.60989674557981732278,0.50000000000000000000,0.50000000000000000000
October,2023,30055.90,877284.98,2,8,10,0.03312525718007988354,0.96687474281992011646,0.20000000000000000000,0.80000000000000000000
April,2023,182030.59,214459.20,2,4,6,0.45910536561357607720,0.54089463438642392280,0.33333333333333333333,0.66666666666666666667
August,2023,236836.81,342986.41,2,4,6,0.40846382454293568995,0.59153617545706431005,0.33333333333333333333,0.66666666666666666667
July,2023,280019.81,0.00,4,0,4,1.00000000000000000000,0.000000000000000000000000,1.00000000000000000000,0.00000000000000000000
May,2023,361135.14,333850.98,5,4,9,0.51962928410714159299,0.48037071589285840701,0.55555555555555555556,0.44444444444444444444
September,2023,10349.85,8991.08,1,1,2,0.53512680103800592836,0.46487319896199407164,0.50000000000000000000,0.50000000000000000000
January,2024,98173.92,503404.25,3,3,6,0.16319395366357791873,0.83680604633642208127,0.50000000000000000000,0.50000000000000000000
February,2024,190898.03,133119.00,3,1,4,0.58916048332397837237,0.41083951667602162763,0.75000000000000000000,0.25000000000000000000
June,2024,170606.74,429933.89,2,4,6,0.28408858864386910841,0.71591141135613089159,0.33333333333333333333,0.66666666666666666667
March,2024,606526.61,449043.41,6,2,8,0.57459628305851278345,0.42540371694148721655,0.75000000000000000000,0.25000000000000000000
October,2024,175408817.72,178004993.78,2020,2070,4090,0.49632700254556972797,0.50367299745443027203,0.49388753056234718826,0.50611246943765281174
April,2024,347801.24,147371.19,4,2,6,0.70238409678826424161,0.29761590321173575839,0.66666666666666666667,0.33333333333333333333
August,2024,568134.96,99998.83,5,1,6,0.85033112903929016971,0.14966887096070983029,0.83333333333333333333,0.16666666666666666667
July,2024,126372.91,218935.49,2,5,7,0.36597114347638227162,0.63402885652361772838,0.28571428571428571429,0.71428571428571428571
May,2024,234969.05,590305.42,2,5,7,0.28471624718985915074,0.71528375281014084926,0.28571428571428571429,0.71428571428571428571
September,2024,237587.56,0.00,3,0,3,1.00000000000000000000,0.000000000000000000000000,1.00000000000000000000,0.00000000000000000000
